cust_id,pred_prob
1900,0.18765547076546335
1901,0.18765547076546335
1902,0.18802152075442802
1903,0.1938025968476919
1904,0.19101128452866098
1905,0.18765547076546335
1906,0.1902712999308468
1907,0.18978457499255286
1908,0.2181520848875036
1909,0.21290054551803378
1910,0.18820873491677637
1911,0.22454835149677946
1912,0.1902712999308468
1913,0.19687534228427025
1914,0.18802152075442802
1915,0.1874413880152334
1916,0.22021961925972328
1917,0.18765547076546335
1918,0.18765547076546335
1919,0.2903076891646672
1920,0.24219358705370095
1921,0.18946969193801125
1922,0.18802152075442802
1923,0.26715345829872017
1924,0.18765547076546335
1925,0.22647724564474264
1926,0.18951226902768165
1927,0.29786159988665645
1928,0.1902712999308468
1929,0.21868100218619027
1930,0.18765547076546335
1931,0.19915305295272695
1932,0.20045750567926374
1933,0.20781315900396163
1934,0.18802152075442802
1935,0.1902712999308468
1936,0.1998322741820091
1937,0.18765547076546335
1938,0.18951226902768165
1939,0.20344400973075882
1940,0.19786662758057189
1941,0.18765547076546335
1942,0.19757982978299898
1943,0.19687534228427025
1944,0.2117940897542993
1945,0.18765547076546335
1946,0.1902712999308468
1947,0.18765547076546335
1948,0.21103421059566146
1949,0.18765547076546335
1950,0.19784344403396106
1951,0.2575556317065013
1952,0.19885958840298704
1953,0.19967966038365015
1954,0.2039002784943284
1955,0.18820873491677637
1956,0.18765547076546335
1957,0.19831350198455658
1958,0.18765547076546335
1959,0.207085398398604
1960,0.18820873491677637
1961,0.19523833350645328
1962,0.18765547076546335
1963,0.2039002784943284
1964,0.20853032857240028
1965,0.1928182784353535
1966,0.18765547076546335
1967,0.19308454368739286
1968,0.1902712999308468
1969,0.18895606489938085
1970,0.2342791607797103
1971,0.1902712999308468
1972,0.1902712999308468
1973,0.1985395892869479
1974,0.19064125501334386
1975,0.23403062197346786
1976,0.1902712999308468
1977,0.18765547076546335
1978,0.2079889004959441
1979,0.19748607233981566
1980,0.20808176470099374
1981,0.20951909402836355
1982,0.19308454368739286
1983,0.18765547076546335
1984,0.20537309164240206
1985,0.20361496138675086
1986,0.18820873491677637
1987,0.19987265446984895
1988,0.20259105837405134
1989,0.19345866184836533
1990,0.1902712999308468
1991,0.18765547076546335
1992,0.19915305295272695
1993,0.2752870269592084
1994,0.18765547076546335
1995,0.18820873491677637
1996,0.22131880160358205
1997,0.1902712999308468
1998,0.18820873491677637
1999,0.3508465292942687
2000,0.1902712999308468
2001,0.19376653550931403
2002,0.18765547076546335
2003,0.19363315685626997
2004,0.2165008856256879
2005,0.20208312948867674
2006,0.18895606489938085
2007,0.2184131002889983
2008,0.18765547076546335
2009,0.21184614282035155
2010,0.19730353834725123
2011,0.19987265446984895
2012,0.2059337090287468
2013,0.19523833350645328
2014,0.18820873491677637
2015,0.22641929877023312
2016,0.21830921718186125
2017,0.19915305295272695
2018,0.18820873491677637
2019,0.1902712999308468
2020,0.2271009372523826
2021,0.1902712999308468
2022,0.20243183411446075
2023,0.19496252293937455
2024,0.19601457803229003
2025,0.24318974671897253
2026,0.21613370329566772
2027,0.18765547076546335
2028,0.1902712999308468
2029,0.22718674934882171
2030,0.18765547076546335
2031,0.21990692098375628
2032,0.18802152075442802
2033,0.21022721840268624
2034,0.18765547076546335
2035,0.18946969193801125
2036,0.18820873491677637
2037,0.20643172342527955
2038,0.1894158932997814
2039,0.20481901382946063
2040,0.19149737725303811
2041,0.18765547076546335
2042,0.23625301353558045
2043,0.19741309634946533
2044,0.18765547076546335
2045,0.1902712999308468
2046,0.19149737725303811
2047,0.18765547076546335
2048,0.1902712999308468
2049,0.1918691513820421
2050,0.1902712999308468
2051,0.193148797416206
2052,0.19733542009417762
2053,0.18760206803181317
2054,0.18765547076546335
2055,0.1922915082942823
2056,0.27673032692010524
2057,0.216951703765075
2058,0.18824034763430145
2059,0.2496108882272991
2060,0.21775580711598463
2061,0.18765547076546335
2062,0.19915305295272695
2063,0.18765547076546335
2064,0.19675848301605692
2065,0.18765547076546335
2066,0.1902712999308468
2067,0.18765547076546335
2068,0.18768701203872645
2069,0.23208662779168293
2070,0.18802152075442802
2071,0.18765547076546335
2072,0.19345866184836533
2073,0.20316777991734347
2074,0.20670350097493767
2075,0.19915305295272695
2076,0.20233005903237167
2077,0.21341752346775655
2078,0.19683572062529375
2079,0.18765547076546335
2080,0.18765547076546335
2081,0.18765547076546335
2082,0.20771239540387354
2083,0.1964840456338069
2084,0.20361496138675086
2085,0.2119555200131292
2086,0.1924610606493998
2087,0.18802152075442802
2088,0.21486165957523584
2089,0.18765547076546335
2090,0.2645603537191155
2091,0.23099939062301916
2092,0.18895606489938085
2093,0.18765547076546335
2094,0.1902712999308468
2095,0.20273988637274837
2096,0.20011805130306184
2097,0.2023502285167155
2098,0.21000940300276963
2099,0.2006695838640197
2100,0.19308454368739286
2101,0.2093120939523503
2102,0.18765547076546335
2103,0.1928036460603787
2104,0.20845550539695268
2105,0.18765547076546335
2106,0.19425836573368863
2107,0.1902712999308468
2108,0.21048450335283753
2109,0.20361496138675086
2110,0.20051366462867093
2111,0.21670859728948125
2112,0.3846795982456153
2113,0.20817676543039915
2114,0.18765547076546335
2115,0.20481946067240664
2116,0.19143207678707932
2117,0.18765547076546335
2118,0.1926638542370005
2119,0.18765547076546335
2120,0.18765547076546335
2121,0.1947205277206098
2122,0.1874413880152334
2123,0.21027462231923716
2124,0.1902712999308468
2125,0.19554174757498624
2126,0.20123694708494366
2127,0.2250887303961582
2128,0.20662975245818466
2129,0.18765547076546335
2130,0.19345866184836533
2131,0.22325775056490854
2132,0.1874413880152334
2133,0.20283304021436108
2134,0.18820873491677637
2135,0.18765547076546335
2136,0.18765547076546335
2137,0.19460957305828094
2138,0.18946969193801125
2139,0.18765547076546335
2140,0.19308454368739286
2141,0.21694338942122018
2142,0.2172891554685773
2143,0.19149737725303811
2144,0.1902712999308468
2145,0.18765547076546335
2146,0.1902712999308468
2147,0.18765547076546335
2148,0.18765547076546335
2149,0.20328478843608602
2150,0.18765547076546335
2151,0.19915305295272695
2152,0.21414613052940207
2153,0.1902712999308468
2154,0.18820873491677637
2155,0.18765547076546335
2156,0.2427594923441979
2157,0.18765547076546335
2158,0.18983845382112033
2159,0.18765547076546335
2160,0.20899806173083962
2161,0.1885756136015983
2162,0.19730682900793012
2163,0.19149737725303811
2164,0.19810137196521324
2165,0.18820873491677637
2166,0.18765547076546335
2167,0.18802152075442802
2168,0.2049179099958728
2169,0.20498178862659322
2170,0.18765547076546335
2171,0.19064125501334386
2172,0.2135585992204932
2173,0.2049179099958728
2174,0.18820873491677637
2175,0.19208841222519552
2176,0.18820873491677637
2177,0.20848460443344274
2178,0.18802152075442802
2179,0.19845856288803929
2180,0.18802152075442802
2181,0.23034460943467913
2182,0.18946969193801125
2183,0.18765547076546335
2184,0.21242693326406564
2185,0.20481901382946063
2186,0.2023067013059822
2187,0.19345866184836533
2188,0.19687534228427025
2189,0.20095876498534654
2190,0.2093120939523503
2191,0.20494935387070526
2192,0.2382448007917648
2193,0.1955809927292655
2194,0.19768712393158852
2195,0.19149737725303811
2196,0.18895606489938085
2197,0.20045750567926374
2198,0.19308454368739286
2199,0.1902712999308468
2200,0.18765547076546335
2201,0.19687534228427025
2202,0.20590815219013903
2203,0.19377516122617783
2204,0.19101128452866098
2205,0.23655470763969746
2206,0.19554174757498624
2207,0.1902712999308468
2208,0.24440182506618913
2209,0.19149737725303811
2210,0.1902712999308468
2211,0.27475683135913676
2212,0.2084114606188211
2213,0.18946969193801125
2214,0.27850193745381935
2215,0.1902712999308468
2216,0.18765547076546335
2217,0.19009826244656963
2218,0.22670278312440975
2219,0.18820873491677637
2220,0.18765547076546335
2221,0.1924610606493998
2222,0.18765547076546335
2223,0.1992326818050644
2224,0.18765547076546335
2225,0.20167363072958258
2226,0.19649622653711457
2227,0.21591156711697804
2228,0.1902712999308468
2229,0.22374210518562535
2230,0.20526277367436127
2231,0.20848460443344274
2232,0.19027618318406292
2233,0.22119221445032267
2234,0.1960030530860102
2235,0.19064125501334386
2236,0.22219118436573304
2237,0.18765547076546335
2238,0.1902712999308468
2239,0.19721520094764527
2240,0.21992558348339514
2241,0.19423376521354505
2242,0.2036844563743997
2243,0.19730682900793012
2244,0.21018406147289928
2245,0.19308454368739286
2246,0.2017083501967085
2247,0.19208841222519552
2248,0.18765547076546335
2249,0.18765547076546335
2250,0.20051366462867093
2251,0.20730877008171855
2252,0.2012748264808316
2253,0.19434215158760776
2254,0.2539999965777651
2255,0.18765547076546335
2256,0.19967966038365015
2257,0.19223108411246972
2258,0.1909367195197894
2259,0.19715808542828756
2260,0.20808176470099374
2261,0.1902712999308468
2262,0.18820873491677637
2263,0.1902712999308468
2264,0.18765547076546335
2265,0.18820873491677637
2266,0.31526313040452564
2267,0.22975953291337628
2268,0.1924610606493998
2269,0.18951226902768165
2270,0.18765547076546335
2271,0.18765547076546335
2272,0.18765547076546335
2273,0.20119355499133387
2274,0.18838764899047367
2275,0.19345866184836533
2276,0.20263413395387467
2277,0.21389101143111425
2278,0.20134240622016256
2279,0.18765547076546335
2280,0.19748607233981566
2281,0.19208841222519552
2282,0.1902712999308468
2283,0.19786662758057189
2284,0.20488477301989913
2285,0.1894158932997814
2286,0.19523833350645328
2287,0.1918691513820421
2288,0.2147789427984768
2289,0.18802152075442802
2290,0.19918605289578492
2291,0.18765547076546335
2292,0.18765547076546335
2293,0.21232407539787196
2294,0.18895606489938085
2295,0.2099160225436142
2296,0.20316777991734347
2297,0.2006695838640197
2298,0.2059715805615537
2299,0.18765547076546335
2300,0.22907555420587175
2301,0.1902712999308468
2302,0.19308454368739286
2303,0.1902712999308468
2304,0.1909367195197894
2305,0.19748607233981566
2306,0.4173361227101553
2307,0.19769444316785895
2308,0.18802152075442802
2309,0.1874413880152334
2310,0.21922754831426267
2311,0.20790024159916945
2312,0.20483854062856102
2313,0.19649622653711457
2314,0.18765547076546335
2315,0.18765547076546335
2316,0.23612201582625136
2317,0.21994674505667922
2318,0.19243049237782758
2319,0.21539270026539853
2320,0.19766360852835477
2321,0.21034959832514435
2322,0.20299677960552584
2323,0.18765547076546335
2324,0.1924610606493998
2325,0.18820873491677637
2326,0.18983845382112033
2327,0.19865788106209173
2328,0.19605827011249755
2329,0.20208312948867674
2330,0.20250887422939054
2331,0.19064125501334386
2332,0.18765547076546335
2333,0.19308454368739286
2334,0.22119221445032267
2335,0.1928182784353535
2336,0.20380174756221242
2337,0.1902712999308468
2338,0.19064125501334386
2339,0.18765547076546335
2340,0.18765547076546335
2341,0.24740767292540275
2342,0.19909718017785588
2343,0.19149737725303811
2344,0.20051366462867093
2345,0.1947205277206098
2346,0.2941141268281489
2347,0.18765547076546335
2348,0.18895606489938085
2349,0.18765547076546335
2350,0.19687534228427025
2351,0.20153120681218922
2352,0.19345866184836533
2353,0.20361496138675086
2354,0.21853760620537915
2355,0.19064125501334386
2356,0.21381408734719146
2357,0.18765547076546335
2358,0.3481970908936718
2359,0.18765547076546335
2360,0.18765547076546335
2361,0.20771337559496966
2362,0.18765547076546335
2363,0.18765547076546335
2364,0.18765547076546335
2365,0.2286099181353126
2366,0.18820873491677637
2367,0.19604718523368767
2368,0.18765547076546335
2369,0.1938025968476919
2370,0.19418029190532954
2371,0.1995360217674033
2372,0.18765547076546335
2373,0.18820873491677637
2374,0.18765547076546335
2375,0.22364221700310138
2376,0.18765547076546335
2377,0.20208312948867674
2378,0.20710186143499396
2379,0.18765547076546335
2380,0.21563668973564984
2381,0.19868154182966855
2382,0.19868154182966855
2383,0.1902712999308468
2384,0.2216937456649212
2385,0.20551538300194072
2386,0.2072661715903974
2387,0.1902712999308468
2388,0.18802152075442802
2389,0.1928036460603787
2390,0.2049179099958728
2391,0.21957821940397174
2392,0.19915305295272695
2393,0.18765547076546335
2394,0.20537309164240206
2395,0.19911323158651995
2396,0.2081853399944145
2397,0.18765547076546335
2398,0.18765547076546335
2399,0.2271128144834268
2400,0.2036844563743997
2401,0.18765547076546335
2402,0.18765547076546335
2403,0.19847513833006275
2404,0.19909718017785588
2405,0.1902712999308468
2406,0.19909718017785588
2407,0.19784317097015286
2408,0.18765547076546335
2409,0.18820873491677637
2410,0.18820873491677637
2411,0.20424464760535335
2412,0.19741309634946533
2413,0.20203466925299868
2414,0.19064125501334386
2415,0.1984822057961543
2416,0.1902712999308468
2417,0.19987265446984895
2418,0.18802152075442802
2419,0.21022721840268624
2420,0.29021640650038505
2421,0.18895606489938085
2422,0.18802152075442802
2423,0.25454321435208577
2424,0.18824034763430145
2425,0.2109144569574529
2426,0.1902712999308468
2427,0.25374359754515957
2428,0.1927400638191552
2429,0.19064125501334386
2430,0.18765547076546335
2431,0.26817491415071143
2432,0.19730682900793012
2433,0.18765547076546335
2434,0.19523833350645328
2435,0.18802152075442802
2436,0.20494935387070526
2437,0.1902712999308468
2438,0.19847506976948026
2439,0.20123694708494366
2440,0.18820873491677637
2441,0.19149737725303811
2442,0.19064125501334386
2443,0.2259721044225302
2444,0.1902712999308468
2445,0.18820873491677637
2446,0.18765547076546335
2447,0.2194436181322248
2448,0.265675466492333
2449,0.2013045386811946
2450,0.18765547076546335
2451,0.1988984834097464
2452,0.2272236905161568
2453,0.20025451203023642
2454,0.19130766273668198
2455,0.20316777991734347
2456,0.19301330735880481
2457,0.20263413395387467
2458,0.18983845382112033
2459,0.21344747305565875
2460,0.18946969193801125
2461,0.2133804265569864
2462,0.2002259230440102
2463,0.23185717440863368
2464,0.2002259230440102
2465,0.1902712999308468
2466,0.21943726327867022
2467,0.19064125501334386
2468,0.20647511418890757
2469,0.18765547076546335
2470,0.2666179383940509
2471,0.21949075577656266
2472,0.19623423961997677
2473,0.3318067250346539
2474,0.19455924750717113
2475,0.18765547076546335
2476,0.18838764899047367
2477,0.1918587751818977
2478,0.1902712999308468
2479,0.19149737725303811
2480,0.21914948956764194
2481,0.20460989565235088
2482,0.1902712999308468
2483,0.2309006578166444
2484,0.20535006917764598
2485,0.18765547076546335
2486,0.19523833350645328
2487,0.18765547076546335
2488,0.1902712999308468
2489,0.18765547076546335
2490,0.1924610606493998
2491,0.21519617767196977
2492,0.20285021215389207
2493,0.18820873491677637
2494,0.18765547076546335
2495,0.20051366462867093
2496,0.2007477355104868
2497,0.2090952809336978
2498,0.1892815159397445
2499,0.20643172342527955
2500,0.19345866184836533
2501,0.21746666006462154
2502,0.1902712999308468
2503,0.19915305295272695
2504,0.2157356975439032
2505,0.2151849884737603
2506,0.18765547076546335
2507,0.18765547076546335
2508,0.28729972132236326
2509,0.18820873491677637
2510,0.18820873491677637
2511,0.18765547076546335
2512,0.19868154182966855
2513,0.1939782384662245
2514,0.18820873491677637
2515,0.29462051257136285
2516,0.20259166863997882
2517,0.19208841222519552
2518,0.1885756136015983
2519,0.18765547076546335
2520,0.19064125501334386
2521,0.18765547076546335
2522,0.18765547076546335
2523,0.19909718017785588
2524,0.18820873491677637
2525,0.18765547076546335
2526,0.19554174757498624
2527,0.20611951809695145
2528,0.18890237811235724
2529,0.2225469331870637
2530,0.20384670917348963
2531,0.20250887422939054
2532,0.18820873491677637
2533,0.21772300190076363
2534,0.18765547076546335
2535,0.2059393265703106
2536,0.23635940258035082
2537,0.24245378315010707
2538,0.18765547076546335
2539,0.18765547076546335
2540,0.20939174148422526
2541,0.19308454368739286
2542,0.1972329587191764
2543,0.21180698387515826
2544,0.18765547076546335
2545,0.2405471990916105
2546,0.23015056843935805
2547,0.19064125501334386
2548,0.1924610606493998
2549,0.19064125501334386
2550,0.23585296042351087
2551,0.1909367195197894
2552,0.22934278204737998
2553,0.19308454368739286
2554,0.2162334021319833
2555,0.20668824818450782
2556,0.19601457803229003
2557,0.19308454368739286
2558,0.19741309634946533
2559,0.20787611522444102
2560,0.21596212377139098
2561,0.1902712999308468
2562,0.19064125501334386
2563,0.19342797308198062
2564,0.20051366462867093
2565,0.18765547076546335
2566,0.19143207678707932
2567,0.23944348777148164
2568,0.2248008500437102
2569,0.22927095517591572
2570,0.1955809927292655
2571,0.20134679456214996
2572,0.18820873491677637
2573,0.18802152075442802
2574,0.18802152075442802
2575,0.21128619194790668
2576,0.19554972899566858
2577,0.20159201946510874
2578,0.1902712999308468
2579,0.18820873491677637
2580,0.24721031436955543
2581,0.19345866184836533
2582,0.18765547076546335
2583,0.19345866184836533
2584,0.19987265446984895
2585,0.19793229935446308
2586,0.19550905852402622
2587,0.19915305295272695
2588,0.1918691513820421
2589,0.18765547076546335
2590,0.18820873491677637
2591,0.19149737725303811
2592,0.19909718017785588
2593,0.18765547076546335
2594,0.18820873491677637
2595,0.19509704933022226
2596,0.2081760671723376
2597,0.1894158932997814
2598,0.202920091047505
2599,0.18946969193801125
2600,0.2100328412734756
2601,0.1902712999308468
2602,0.19308454368739286
2603,0.19223108411246972
2604,0.21905470802985338
2605,0.21430480805567487
2606,0.1960030530860102
2607,0.23577226210261182
2608,0.19064125501334386
2609,0.18765547076546335
2610,0.18765547076546335
2611,0.254183926961957
2612,0.18820873491677637
2613,0.20243183411446075
2614,0.2041453502756321
2615,0.19773940649681201
2616,0.20384670917348963
2617,0.18765547076546335
2618,0.18820873491677637
2619,0.19748607233981566
2620,0.20380248905873777
2621,0.19582920621434854
2622,0.18765547076546335
2623,0.21608193522235736
2624,0.18765547076546335
2625,0.19741309634946533
2626,0.2039002784943284
2627,0.19967663738558494
2628,0.1902712999308468
2629,0.18951226902768165
2630,0.19909718017785588
2631,0.2000058532184347
2632,0.1924610606493998
2633,0.19308454368739286
2634,0.18820873491677637
2635,0.20803440334370055
2636,0.20139684504130193
2637,0.19308454368739286
2638,0.22226360893191263
2639,0.18765547076546335
2640,0.23245300819501913
2641,0.19918605289578492
2642,0.20404967745014005
2643,0.18765547076546335
2644,0.20208312948867674
2645,0.24504357870088786
2646,0.22110762976972448
2647,0.20791946756112112
2648,0.18765547076546335
2649,0.1954867581537516
2650,0.18765547076546335
2651,0.19915305295272695
2652,0.20421442699386558
2653,0.19345866184836533
2654,0.18765547076546335
2655,0.1902712999308468
2656,0.18946969193801125
2657,0.19915305295272695
2658,0.18765547076546335
2659,0.2076047830797359
2660,0.2071697538153485
2661,0.22038124791718272
2662,0.20147626215187972
2663,0.18765547076546335
2664,0.19915305295272695
2665,0.2515566397422584
2666,0.197371462000172
2667,0.18765547076546335
2668,0.2372301468491613
2669,0.18802152075442802
2670,0.2168049036522929
2671,0.18765547076546335
2672,0.25416352084626337
2673,0.21689423502559899
2674,0.19064125501334386
2675,0.18802152075442802
2676,0.19208841222519552
2677,0.1928036460603787
2678,0.20317350724020392
2679,0.18765547076546335
2680,0.18765547076546335
2681,0.267507782241698
2682,0.2104363380974263
2683,0.19065703834904368
2684,0.18765547076546335
2685,0.21512837556466938
2686,0.2118540817916804
2687,0.18802152075442802
2688,0.20380174756221242
2689,0.20250887422939054
2690,0.18802152075442802
2691,0.18765547076546335
2692,0.18880401036052086
2693,0.20051366462867093
2694,0.1909367195197894
2695,0.23758780868646837
2696,0.18820873491677637
2697,0.20367493816564597
2698,0.18765547076546335
2699,0.240166267938083
2700,0.29058281317340506
2701,0.18820873491677637
2702,0.18765547076546335
2703,0.18765547076546335
2704,0.18820873491677637
2705,0.18765547076546335
2706,0.19915305295272695
2707,0.19786662758057189
2708,0.22673620859822344
2709,0.1902712999308468
2710,0.20526277367436127
2711,0.1902712999308468
2712,0.19423376521354505
2713,0.20494935387070526
2714,0.1874413880152334
2715,0.19308454368739286
2716,0.18820873491677637
2717,0.18765547076546335
2718,0.2002259230440102
2719,0.20611951809695145
2720,0.18765547076546335
2721,0.19523833350645328
2722,0.26879226894496694
2723,0.22602820652762678
2724,0.24779312641611548
2725,0.20426956073875333
2726,0.19741309634946533
2727,0.2112106111358938
2728,0.18765547076546335
2729,0.19433350671535848
2730,0.20263413395387467
2731,0.2095767653439009
2732,0.1983233791177035
2733,0.18765547076546335
2734,0.18765547076546335
2735,0.20749943944724983
2736,0.18765547076546335
2737,0.19915305295272695
2738,0.1902712999308468
2739,0.1902712999308468
2740,0.1902712999308468
2741,0.19064125501334386
2742,0.20165194104086948
2743,0.18765547076546335
2744,0.18765547076546335
2745,0.1902712999308468
2746,0.18946969193801125
2747,0.19687534228427025
2748,0.18765547076546335
2749,0.21261205898802443
2750,0.19868154182966855
2751,0.3267093923834468
2752,0.19149737725303811
2753,0.20361496138675086
2754,0.18802152075442802
2755,0.19077990699671438
2756,0.18820873491677637
2757,0.19243049237782758
2758,0.20051366462867093
2759,0.22391827826808436
2760,0.20071454168492994
2761,0.20551538300194072
2762,0.18765547076546335
2763,0.1902712999308468
2764,0.18765547076546335
2765,0.18765547076546335
2766,0.18765547076546335
2767,0.19149737725303811
2768,0.1955809927292655
2769,0.18765547076546335
2770,0.18951226902768165
2771,0.1957713944195997
2772,0.20641486603077464
2773,0.18765547076546335
2774,0.20118063653699406
2775,0.18765547076546335
2776,0.21858903905229723
2777,0.1902712999308468
2778,0.18765547076546335
2779,0.18946969193801125
2780,0.19967973578565348
2781,0.1885756136015983
2782,0.1902712999308468
2783,0.19308454368739286
2784,0.18820873491677637
2785,0.18765547076546335
2786,0.18820873491677637
2787,0.19308454368739286
2788,0.19009826244656963
2789,0.1902712999308468
2790,0.18820873491677637
2791,0.18895606489938085
2792,0.2046190278774492
2793,0.19101619732977698
2794,0.18765547076546335
2795,0.20421442699386558
2796,0.23233974582435918
2797,0.18765547076546335
2798,0.19064125501334386
2799,0.21687059267049316
2800,0.19009826244656963
2801,0.18765547076546335
2802,0.18765547076546335
2803,0.18765547076546335
2804,0.1924610606493998
2805,0.18765547076546335
2806,0.18765547076546335
2807,0.19277513525926135
2808,0.20328478843608602
2809,0.18765547076546335
2810,0.18765547076546335
2811,0.19149737725303811
2812,0.18820873491677637
2813,0.19208841222519552
2814,0.19605827011249755
2815,0.2093774901843605
2816,0.20353650235776127
2817,0.19208841222519552
2818,0.3327529331309618
2819,0.18765547076546335
2820,0.18914810274382288
2821,0.18895606489938085
2822,0.19064125501334386
2823,0.1902712999308468
2824,0.19423376521354505
2825,0.19064125501334386
2826,0.20160104462751402
2827,0.20441525443293238
2828,0.1955809927292655
2829,0.20361496138675086
2830,0.1998322741820091
2831,0.20989765043088535
2832,0.24909458908783405
2833,0.18820873491677637
2834,0.2046190278774492
2835,0.21531933272592574
2836,0.1902712999308468
2837,0.18765547076546335
2838,0.2200854149674614
2839,0.19308454368739286
2840,0.20051366462867093
2841,0.21145104313899624
2842,0.19809518747739757
2843,0.18820873491677637
2844,0.18820873491677637
2845,0.18765547076546335
2846,0.18765547076546335
2847,0.2017083501967085
2848,0.18802152075442802
2849,0.19915305295272695
2850,0.18765547076546335
2851,0.1918691513820421
2852,0.20494935387070526
2853,0.18802152075442802
2854,0.2141684475624801
2855,0.19064125501334386
2856,0.23818666699517022
2857,0.19101619732977698
2858,0.2069311693232762
2859,0.18765547076546335
2860,0.21152444590081607
2861,0.18802152075442802
2862,0.18820873491677637
2863,0.19868154182966855
2864,0.20045750567926374
2865,0.20859921055125888
2866,0.18765547076546335
2867,0.18802152075442802
2868,0.20049754797471506
2869,0.193148797416206
2870,0.1947205277206098
2871,0.1984822057961543
2872,0.18820873491677637
2873,0.1902712999308468
2874,0.18765547076546335
2875,0.18895606489938085
2876,0.20388657590387904
2877,0.23983924990095543
2878,0.18765547076546335
2879,0.19649622653711457
2880,0.1987051483416868
2881,0.26286214220405035
2882,0.19640006902219773
2883,0.18765547076546335
2884,0.18765547076546335
2885,0.20660356538788704
2886,0.1947205277206098
2887,0.18765547076546335
2888,0.18765547076546335
2889,0.19065703834904368
2890,0.20380174756221242
2891,0.1983233791177035
2892,0.19460957305828094
2893,0.2202618936936987
2894,0.19065703834904368
2895,0.18765547076546335
2896,0.19064125501334386
2897,0.19064125501334386
2898,0.19423376521354505
2899,0.20771797475926135
2900,0.2661678229909522
2901,0.21531569091610195
2902,0.2176611151023269
2903,0.20361496138675086
2904,0.18765547076546335
2905,0.21584102702474908
2906,0.19554174757498624
2907,0.18880401036052086
2908,0.1902712999308468
2909,0.2288909241471438
2910,0.19915305295272695
2911,0.1885756136015983
2912,0.19773940649681201
2913,0.18765547076546335
2914,0.20358887340657644
2915,0.24383299626168595
2916,0.19924492341635236
2917,0.2074004567201391
2918,0.18946969193801125
2919,0.19915305295272695
2920,0.20250887422939054
2921,0.1894584611258455
2922,0.19064125501334386
2923,0.18946969193801125
2924,0.18765547076546335
2925,0.18820873491677637
2926,0.2241008041573802
2927,0.19345866184836533
2928,0.18765547076546335
2929,0.18765547076546335
2930,0.19064125501334386
2931,0.18765547076546335
2932,0.18820873491677637
2933,0.202920091047505
2934,0.18765547076546335
2935,0.1988571272237349
2936,0.18820873491677637
2937,0.21118358976356355
2938,0.19909718017785588
2939,0.20685750078936133
2940,0.19726349792925313
2941,0.18765547076546335
2942,0.2721781193003758
2943,0.18820873491677637
2944,0.18802152075442802
2945,0.18765547076546335
2946,0.20361496138675086
2947,0.21143317684091933
2948,0.20768518487774107
2949,0.2000326394067824
2950,0.19277513525926135
2951,0.19915305295272695
2952,0.18765547076546335
2953,0.18946969193801125
2954,0.1902712999308468
2955,0.2489703736203603
2956,0.18765547076546335
2957,0.19586440101768063
2958,0.18802152075442802
2959,0.3107249465534661
2960,0.2076941486402808
2961,0.19913017316476195
2962,0.18765547076546335
2963,0.19647276220724677
2964,0.2789660318704123
2965,0.18802152075442802
2966,0.24168458685740338
2967,0.19915305295272695
2968,0.19847662618815548
2969,0.18765547076546335
2970,0.19345866184836533
2971,0.18765547076546335
2972,0.18765547076546335
2973,0.1918691513820421
2974,0.1924610606493998
2975,0.1928182784353535
2976,0.20803440334370055
2977,0.18765547076546335
2978,0.18765547076546335
2979,0.1994503717875241
2980,0.19915305295272695
2981,0.19915305295272695
2982,0.19766360852835477
2983,0.1972329587191764
2984,0.18765547076546335
2985,0.18765547076546335
2986,0.18802152075442802
2987,0.18765547076546335
2988,0.1902712999308468
2989,0.20123694708494366
2990,0.2290637383655878
2991,0.18820873491677637
2992,0.18820873491677637
2993,0.22971313690825299
2994,0.18765547076546335
2995,0.20123694708494366
2996,0.19680813710016573
2997,0.25145917875779367
2998,0.18765547076546335
2999,0.19768712393158852
3000,0.18765547076546335
3001,0.18951226902768165
3002,0.19193052030612032
3003,0.19243049237782758
3004,0.1996504496342603
3005,0.2068395454392089
3006,0.18820873491677637
3007,0.19640006902219773
3008,0.18820873491677637
3009,0.21356313761963158
3010,0.1902712999308468
3011,0.18765547076546335
3012,0.21070103640181403
3013,0.19072582387335155
3014,0.18765547076546335
3015,0.19064125501334386
3016,0.1902712999308468
3017,0.22522327994805322
3018,0.1938025968476919
3019,0.2043079665116193
3020,0.2320624107438594
3021,0.18820873491677637
3022,0.23404834993211412
3023,0.22063355169529938
3024,0.19491224665050083
3025,0.18983845382112033
3026,0.18765547076546335
3027,0.18765547076546335
3028,0.18946969193801125
3029,0.2336541410817602
3030,0.18820873491677637
3031,0.19601457803229003
3032,0.1918691513820421
3033,0.18765547076546335
3034,0.1928036460603787
3035,0.18820873491677637
3036,0.2003546071216527
3037,0.19064125501334386
3038,0.19064125501334386
3039,0.22003436135347582
3040,0.2119351146785213
3041,0.2497961581904353
3042,0.18765547076546335
3043,0.18765547076546335
3044,0.19777291272128905
3045,0.2638649105088488
3046,0.20799251653096668
3047,0.19623423961997677
3048,0.18802152075442802
3049,0.18765547076546335
3050,0.19498544935985088
3051,0.19065703834904368
3052,0.19064125501334386
3053,0.22446251384366853
3054,0.204160819553893
3055,0.1998434696088289
3056,0.1928036460603787
3057,0.1902712999308468
3058,0.18765547076546335
3059,0.21034978263602871
3060,0.18765547076546335
3061,0.18765547076546335
3062,0.1902712999308468
3063,0.19064125501334386
3064,0.22608955269537306
3065,0.18765547076546335
