cust_id,pred_prob
1895,0.07790820962746806
1896,0.03461816713281309
1897,0.04917958127695196
1898,0.13802542490298503
1899,0.03691532369624403
1900,0.02937351595424285
1901,0.024406463608139535
1902,0.03180165281321272
1903,0.08280232686069694
1904,0.062416862107776985
1905,0.02840646360813954
1906,0.03615598196073497
1907,0.06705277009660161
1908,0.12104003059606244
1909,0.13004071240064255
1910,0.03291315155026343
1911,0.1446478953253341
1912,0.04215598196073497
1913,0.059379301902175045
1914,0.029801652813212714
1915,0.02353294955634491
1916,0.11361531614189085
1917,0.025406463608139536
1918,0.025406463608139536
1919,0.1583130740472472
1920,0.1030572342154849
1921,0.03593444400421132
1922,0.03776813758610098
1923,0.12618062271179864
1924,0.02840646360813954
1925,0.1820144127386949
1926,0.025189356409606053
1927,0.12604619895782818
1928,0.049155981960734965
1929,0.1019097039698223
1930,0.023406463608139538
1931,0.03293904164318799
1932,0.040171469475981006
1933,0.07283506816427218
1934,0.025801652813212714
1935,0.03175306421531735
1936,0.07488216099328852
1937,0.025406463608139536
1938,0.027785844948864283
1939,0.07371796013883758
1940,0.0701488182421949
1941,0.051787072446697766
1942,0.07254304429280939
1943,0.055148818242194905
1944,0.07411273306374641
1945,0.04678707244669777
1946,0.030718184489499853
1947,0.031373515954242856
1948,0.12387890693046517
1949,0.029406463608139536
1950,0.09497383949572494
1951,0.11294383838024363
1952,0.06173572085997117
1953,0.0546640827878245
1954,0.07141129885429534
1955,0.024946875228842813
1956,0.025406463608139536
1957,0.06725474424826217
1958,0.027406463608139538
1959,0.13001400656372855
1960,0.025913151550263424
1961,0.04794031050693176
1962,0.022406463608139537
1963,0.09286546964658296
1964,0.1239580592746454
1965,0.0907303096408334
1966,0.027373515954242852
1967,0.06305484362074965
1968,0.06345980980184168
1969,0.04196188643572191
1970,0.16167645847019682
1971,0.03656272919208007
1972,0.060338954757003016
1973,0.040262719802841615
1974,0.03186963369050225
1975,0.12409670177720611
1976,0.034718184489499856
1977,0.040306814184390694
1978,0.06848361583245435
1979,0.07721684999171056
1980,0.0854508662266148
1981,0.0926900905386464
1982,0.05431028753158803
1983,0.024406463608139535
1984,0.12444168469817347
1985,0.09179814419073482
1986,0.024946875228842813
1987,0.040981197583802836
1988,0.05490756839025674
1989,0.06578950827400724
1990,0.0453606916715633
1991,0.04137351595424285
1992,0.03647211625821295
1993,0.23444340141443476
1994,0.0261713168051428
1995,0.028946875228842817
1996,0.16006991228900358
1997,0.03175306421531735
1998,0.03491315155026342
1999,0.14810826718525125
2000,0.033718184489499856
2001,0.04444721967621586
2002,0.025406463608139536
2003,0.02485189452223222
2004,0.10817355293937547
2005,0.056683243986929414
2006,0.04738605832746409
2007,0.14145609816893606
2008,0.025406463608139536
2009,0.12443602538127024
2010,0.04618883147183033
2011,0.05698119758380284
2012,0.092229453600507
2013,0.0708135551212917
2014,0.029946875228842814
2015,0.12380638716929881
2016,0.13721199955291807
2017,0.10270038673576726
2018,0.03257504261655593
2019,0.04315598196073497
2020,0.13631924115444824
2021,0.03771818448949985
2022,0.05433785097128557
2023,0.057315971077984966
2024,0.03469188478599984
2025,0.19499332689434043
2026,0.1403750414371179
2027,0.02937351595424285
2028,0.03075306421531735
2029,0.09688397528572391
2030,0.030406463608139537
2031,0.06072320370060733
2032,0.04476813758610099
2033,0.07838348684459205
2034,0.03540646360813954
2035,0.03893444400421132
2036,0.03843248486442693
2037,0.12879459910948668
2038,0.0388594458706667
2039,0.1269591561924506
2040,0.05222575140361981
2041,0.025406463608139536
2042,0.1479835896353487
2043,0.08208253144119027
2044,0.026406463608139537
2045,0.03915598196073497
2046,0.05575143180658808
2047,0.023406463608139538
2048,0.04179040343247809
2049,0.06286527155546974
2050,0.03345980980184168
2051,0.09399046813450704
2052,0.09232359495126892
2053,0.04423650367299449
2054,0.025406463608139536
2055,0.10775678535874524
2056,0.14439648211233208
2057,0.10607397115729018
2058,0.027042430366379964
2059,0.12085049855983536
2060,0.10826647262452266
2061,0.031406463608139534
2062,0.04865329531460223
2063,0.024406463608139535
2064,0.0716303367357361
2065,0.025406463608139536
2066,0.03771818448949985
2067,0.02637351595424285
2068,0.025532949556344907
2069,0.23634198665796893
2070,0.03976813758610098
2071,0.023406463608139538
2072,0.061245171630042325
2073,0.04634465674346338
2074,0.050862874138083276
2075,0.03298137119229205
2076,0.08103752960750832
2077,0.11793222148693272
2078,0.06289951543841532
2079,0.02537351595424285
2080,0.027406463608139538
2081,0.03037351595424285
2082,0.09357314437424463
2083,0.07872831919648582
2084,0.08194284749189429
2085,0.13257876012618353
2086,0.05492231793654856
2087,0.03176813758610099
2088,0.08156194836269831
2089,0.04237351595424285
2090,0.17985791592539446
2091,0.06896697920824728
2092,0.03419294274331065
2093,0.024406463608139535
2094,0.041718184489499856
2095,0.16175842128731843
2096,0.07301457140832932
2097,0.06186499121123258
2098,0.1559272883503505
2099,0.06046367819974649
2100,0.07431028753158803
2101,0.05667268190874784
2102,0.031373515954242856
2103,0.059319504794442694
2104,0.0963901295530078
2105,0.02437351595424285
2106,0.0446347790538106
2107,0.04479040343247809
2108,0.08071279841410262
2109,0.076398425884076
2110,0.03772153842523142
2111,0.06747402588152737
2112,0.43855110070747566
2113,0.08772412058369544
2114,0.029406463608139536
2115,0.04576415839240969
2116,0.03640020909559728
2117,0.027008153127416012
2118,0.06329746897615998
2119,0.03037351595424285
2120,0.026406463608139537
2121,0.025594898128570166
2122,0.024578229867567313
2123,0.09443534529123165
2124,0.03392197659294127
2125,0.07894611849270802
2126,0.08012173629647436
2127,0.10352995992367743
2128,0.06954982322168675
2129,0.026406463608139537
2130,0.05777598829738369
2131,0.14396101069618833
2132,0.03057822986756731
2133,0.057635627157370986
2134,0.03291315155026343
2135,0.02637351595424285
2136,0.027406463608139538
2137,0.04807293615233553
2138,0.029934444004211316
2139,0.030787072446697768
2140,0.040512190312728825
2141,0.08633570180288774
2142,0.15237062878928864
2143,0.028487816230244573
2144,0.03815598196073497
2145,0.029406463608139536
2146,0.03175306421531735
2147,0.027406463608139538
2148,0.024406463608139535
2149,0.0948385983190519
2150,0.025406463608139536
2151,0.0351068326276767
2152,0.19586392046115597
2153,0.031718184489499854
2154,0.026946875228842815
2155,0.02840646360813954
2156,0.12344388089531882
2157,0.026787072446697768
2158,0.0710927768790096
2159,0.025406463608139536
2160,0.11388775022037673
2161,0.03235136815575325
2162,0.09511051416873627
2163,0.03478922262060728
2164,0.05923512756723109
2165,0.04491315155026343
2166,0.025406463608139536
2167,0.025801652813212714
2168,0.06901579923923466
2169,0.06912469250422909
2170,0.031373515954242856
2171,0.04724367393711254
2172,0.06705590005498871
2173,0.09997278003513255
2174,0.030946875228842815
2175,0.05640924096727864
2176,0.025946875228842814
2177,0.07210729646793733
2178,0.029801652813212714
2179,0.048952457731865746
2180,0.05618881532649074
2181,0.053916962843746974
2182,0.03493444400421132
2183,0.031373515954242856
2184,0.11143818670884997
2185,0.05409698126504864
2186,0.11206290799628794
2187,0.08611789056460975
2188,0.12539451915710986
2189,0.037815695605534085
2190,0.08360518066259451
2191,0.07495926070324874
2192,0.21766452617389356
2193,0.11042447644638397
2194,0.06515694908917145
2195,0.03675143180658808
2196,0.02799568015440356
2197,0.05178030311954729
2198,0.040310287531588024
2199,0.045318447390442926
2200,0.024406463608139535
2201,0.06251362378253429
2202,0.05664740063057095
2203,0.11295930593397116
2204,0.0482343846953361
2205,0.08936387800586452
2206,0.05768118477232717
2207,0.031718184489499854
2208,0.12481715777939104
2209,0.04975143180658809
2210,0.07079040343247808
2211,0.4507783010043581
2212,0.08472758874054623
2213,0.03931051441892049
2214,0.3105813061517549
2215,0.04692197659294127
2216,0.024406463608139535
2217,0.035021113676728055
2218,0.07890504882319671
2219,0.023946875228842816
2220,0.031406463608139534
2221,0.03742669583403636
2222,0.023406463608139538
2223,0.06237598013304273
2224,0.03937351595424285
2225,0.09961747884065786
2226,0.05123749543378392
2227,0.055598875651498715
2228,0.040828249922040566
2229,0.08671426213646742
2230,0.07745342396632182
2231,0.09941518636256094
2232,0.06382725924134364
2233,0.0733900403726919
2234,0.040260297463001235
2235,0.04313593770284538
2236,0.09266537553769089
2237,0.025406463608139536
2238,0.0627904034324781
2239,0.0554196707701099
2240,0.08685431389855347
2241,0.04370767417871822
2242,1.0196895497760217
2243,0.05957578921123942
2244,0.10870423369743762
2245,0.050310287531588026
2246,0.06790366008736685
2247,0.04540924096727864
2248,0.05270495234557704
2249,0.025406463608139536
2250,0.061514863613294585
2251,0.0968165869405404
2252,0.06227952562273635
2253,0.08533360812702664
2254,0.11884018866319615
2255,0.023406463608139538
2256,0.04499762947002846
2257,0.036523085195008353
2258,0.06151120438770114
2259,0.05622716093764048
2260,0.08704537576238808
2261,0.03871818448949985
2262,0.028946875228842817
2263,0.05515598196073497
2264,0.024406463608139535
2265,0.026946875228842815
2266,0.3876039648760896
2267,0.07441952721060416
2268,0.05839390083599586
2269,0.03881938563296493
2270,0.024406463608139535
2271,0.023406463608139538
2272,0.024406463608139535
2273,0.10823171597456147
2274,0.02449982019148745
2275,0.04678950827400725
2276,0.05943315025643405
2277,0.09166560781151772
2278,0.06565521814214242
2279,0.026406463608139537
2280,0.07012557110336913
2281,0.05391410834985071
2282,0.03771818448949985
2283,0.06604810418444576
2284,0.11562238872265546
2285,0.0371757118845126
2286,0.04507337647877581
2287,0.0772040358017439
2288,0.09899067670103574
2289,0.03876813758610098
2290,0.03528654741020096
2291,0.026406463608139537
2292,0.02937351595424285
2293,0.06763148847680063
2294,0.02499568015440356
2295,0.13682361298934903
2296,0.18893337600021368
2297,0.12016390194701988
2298,0.11115926972464894
2299,0.023406463608139538
2300,0.04790373473197745
2301,0.028753064215317353
2302,0.04981689316551237
2303,0.035921976592941274
2304,0.038183597497242254
2305,0.06560067543374845
2306,0.335091478431838
2307,0.07390477490205025
2308,0.03880165281321271
2309,0.02557822986756731
2310,0.1266242003179048
2311,0.08352293958707095
2312,0.07624139638472094
2313,0.0510707382176434
2314,0.027406463608139538
2315,0.025406463608139536
2316,0.12003615897553115
2317,0.13829337791069019
2318,0.05087592159444411
2319,0.09830473094879258
2320,0.049968857899002156
2321,0.07793495601594957
2322,0.06353228697075332
2323,0.03878707244669777
2324,0.04092231793654856
2325,0.024946875228842813
2326,0.04509277687900959
2327,0.0749580368556196
2328,0.02666507643164576
2329,0.0399022447523399
2330,0.07890830184737763
2331,0.031171416562057585
2332,0.024406463608139535
2333,0.04731028753158803
2334,0.08646887296054803
2335,0.0729719441192129
2336,0.06948519771871123
2337,0.04115598196073497
2338,0.06172681148925371
2339,0.044373515954242854
2340,0.023406463608139538
2341,0.10251083738365553
2342,0.056999219973994986
2343,0.07903897915584349
2344,0.036782269983209534
2345,0.041695792583320186
2346,0.30304516194975717
2347,0.026406463608139537
2348,0.02686404584000514
2349,0.033406463608139536
2350,0.07058061286185954
2351,0.06642593404374711
2352,0.08075514694126512
2353,0.08376778113936129
2354,0.10763258434900103
2355,0.056869633690502255
2356,0.05722067873415696
2357,0.025406463608139536
2358,0.22969175988854956
2359,0.023406463608139538
2360,0.03237351595424285
2361,0.09977501617425896
2362,0.02937351595424285
2363,0.02437351595424285
2364,0.02840646360813954
2365,0.04898623281892246
2366,0.03591315155026342
2367,0.032676074192590346
2368,0.027406463608139538
2369,0.06669216717161212
2370,0.058749590447397707
2371,0.03810155251535738
2372,0.024406463608139535
2373,0.03391315155026343
2374,0.025406463608139536
2375,0.07510037141400688
2376,0.023406463608139538
2377,0.0613870441637723
2378,0.060957344815408446
2379,0.023406463608139538
2380,0.13671551978394875
2381,0.05585121939737335
2382,0.06751015393511263
2383,0.04879040343247809
2384,0.13087217274058321
2385,0.06334728582361218
2386,0.06516430666647577
2387,0.03575306421531735
2388,0.04076813758610098
2389,0.054445372278592835
2390,0.08141242741508448
2391,0.1310696950667316
2392,0.03498137119229205
2393,0.023406463608139538
2394,0.09581562250406075
2395,0.07115489327129057
2396,0.147212779275975
2397,0.027406463608139538
2398,0.024406463608139535
2399,0.04678232247531673
2400,0.07659493527601333
2401,0.023406463608139538
2402,0.030406463608139537
2403,0.0741068326276767
2404,0.05081655670583857
2405,0.035921976592941274
2406,0.06800420304798693
2407,0.126853784878264
2408,0.026406463608139537
2409,0.03843860275680216
2410,0.027946875228842816
2411,0.09230458082367282
2412,0.07870246525549285
2413,0.10505168133809784
2414,0.03128216764024326
2415,0.06637663532223534
2416,0.04471818448949985
2417,0.16835727561939484
2418,0.034768137586100985
2419,0.06689499264147958
2420,0.16980763266719406
2421,0.02999568015440356
2422,0.03918881532649074
2423,0.09164632704462607
2424,0.041042430366379966
2425,0.05684966818210975
2426,0.05683758180099489
2427,0.13312899194653616
2428,0.061462225299387614
2429,0.053243673937112546
2430,0.024406463608139535
2431,0.27974715827238095
2432,0.049222188505084294
2433,0.02437351595424285
2434,0.053600675433748454
2435,0.025801652813212714
2436,0.07723396670163483
2437,0.028753064215317353
2438,0.10390872038607721
2439,0.06132426233628982
2440,0.05294687522884281
2441,0.05722575140361981
2442,0.0407137943229212
2443,0.08690138510083856
2444,0.03515598196073497
2445,0.027946875228842816
2446,0.03837351595424285
2447,0.09614399110389989
2448,0.16738078793234257
2449,0.07563287979486924
2450,0.031406463608139534
2451,0.0713624523760182
2452,0.09729404272861708
2453,0.08818493876331443
2454,0.06058892521886282
2455,0.06114593946767638
2456,0.04287544025932065
2457,0.051063650719034334
2458,0.06559110322179185
2459,0.08838516213073982
2460,0.04083719382786925
2461,0.06725269896748007
2462,0.09322915490380201
2463,0.05718933594734822
2464,0.06049892912641598
2465,0.03915598196073497
2466,0.10062709630434984
2467,0.036581252038748194
2468,0.08816251747662715
2469,0.029787072446697767
2470,0.21610932160677512
2471,0.15438286833626663
2472,0.059411666914770164
2473,0.19505290600232025
2474,0.0957152568945489
2475,0.024406463608139535
2476,0.05276415839240969
2477,0.052615854048411084
2478,0.031718184489499854
2479,0.06569934560197517
2480,0.09883543938355598
2481,0.10658182503838129
2482,0.047265421501592214
2483,0.09478027314650976
2484,0.09698137351393091
2485,0.03537351595424285
2486,0.05567097217791474
2487,0.028373515954242853
2488,0.033753064215317354
2489,0.026406463608139537
2490,0.04038657296591345
2491,0.1558100378663875
2492,0.09295526905587742
2493,0.04094687522884281
2494,0.02537351595424285
2495,0.037134229189357465
2496,0.0957762504197948
2497,0.06877100136568437
2498,0.0519443336859942
2499,0.06251457444017419
2500,0.06978950827400725
2501,0.08318679739740159
2502,0.03075306421531735
2503,0.0480679913302822
2504,0.08402681093117773
2505,0.08816707596023009
2506,0.022406463608139537
2507,0.02840646360813954
2508,0.2567979053514256
2509,0.038913151550263425
2510,0.027913151550263426
2511,0.030406463608139537
2512,0.058184262862917335
2513,0.05314155007599289
2514,0.029946875228842814
2515,0.45139519605796863
2516,0.0874139052371209
2517,0.08040924096727864
2518,0.03435136815575325
2519,0.024406463608139535
2520,0.06782370911516737
2521,0.026406463608139537
2522,0.02637351595424285
2523,0.0443312039430174
2524,0.029946875228842814
2525,0.027406463608139538
2526,0.07268118477232717
2527,0.08263662287405725
2528,0.036509542116942996
2529,0.12471496377687488
2530,0.06429029635384712
2531,0.06496395168531496
2532,0.030913151550263425
2533,0.07587053932100375
2534,0.023406463608139538
2535,0.08455785542556105
2536,0.16473348193407078
2537,0.10667822402802835
2538,0.027373515954242852
2539,0.02437351595424285
2540,0.065063914598367
2541,0.03554393636488131
2542,0.07967177680937537
2543,0.08348469678527293
2544,0.028373515954242853
2545,0.15278223447256978
2546,0.08482562936098402
2547,0.05158125203874819
2548,0.05889014828437097
2549,0.04813593770284538
2550,0.11209133605299718
2551,0.05061014447720129
2552,0.20212561478445273
2553,0.05881689316551237
2554,0.14384015563717345
2555,0.057473305060131034
2556,0.07681125464355171
2557,0.03554393636488131
2558,0.04232678523373397
2559,0.0926846171563647
2560,0.1592375285854405
2561,0.03526542150159222
2562,0.031171416562057585
2563,0.05026156718480726
2564,0.06562144196061463
2565,0.027373515954242852
2566,0.06721694759230532
2567,0.2285461016411499
2568,0.1919660162758957
2569,0.1912233665064964
2570,0.14703646286344188
2571,0.06543437496913264
2572,0.037913151550263424
2573,0.023801652813212715
2574,0.024801652813212713
2575,0.11397238845176894
2576,0.10778698747722278
2577,0.08489959669930673
2578,0.033155981960734965
2579,0.028946875228842817
2580,0.21816582872266285
2581,0.05878950827400725
2582,0.033406463608139536
2583,0.047277738868930476
2584,0.147263605310479
2585,0.05064577322489391
2586,0.13772586877123844
2587,0.045625385922380954
2588,0.03624247293130893
2589,0.03437351595424285
2590,0.02757504261655593
2591,0.08075143180658809
2592,0.04228907354160682
2593,0.024406463608139535
2594,0.026946875228842815
2595,0.05397528476264889
2596,0.10120881625162959
2597,0.0544389429676671
2598,0.07066484427867217
2599,0.02889502134380169
2600,0.11418230766366541
2601,0.03771818448949985
2602,0.043310287531588026
2603,0.03959768786698126
2604,0.0921471825405589
2605,0.09125747082884131
2606,0.044363798677607404
2607,0.043874847032231795
2608,0.049135937702845384
2609,0.02937351595424285
2610,0.031406463608139534
2611,0.10116421701298
2612,0.028913151550263423
2613,0.10972641480969443
2614,0.08356111019132204
2615,0.05677605461788267
2616,0.11229029635384712
2617,0.023373515954242852
2618,0.028946875228842817
2619,0.055561604522228955
2620,0.04918722912947662
2621,0.07358699763252052
2622,0.024406463608139535
2623,0.09465323574468483
2624,0.046373515954242855
2625,0.06593577295412004
2626,0.06866078258502034
2627,0.07658918467169669
2628,0.07433423101173753
2629,0.03018935640960605
2630,0.145934262857825
2631,0.07677624609014846
2632,0.04938657296591345
2633,0.057310287531588025
2634,0.04091315155026343
2635,0.08568682030902396
2636,0.049480869696568966
2637,0.03731028753158803
2638,0.14641532024299506
2639,0.027406463608139538
2640,0.07959294690713949
2641,0.0558269511765591
2642,0.06632065635463491
2643,0.022406463608139537
2644,0.14868285224825004
2645,0.12014394671640924
2646,0.10233960212874244
2647,0.07986867224366923
2648,0.022406463608139537
2649,0.04147484891942631
2650,0.02637351595424285
2651,0.041684327547064415
2652,0.07309698126504863
2653,0.059287699070669164
2654,0.0351713168051428
2655,0.05101948920626151
2656,0.027934444004211318
2657,0.06258878890231223
2658,0.023406463608139538
2659,0.04402199385601181
2660,0.13596596862569915
2661,0.07571363915088564
2662,0.04977243789330265
2663,0.023406463608139538
2664,0.06182429808642363
2665,0.1575854008671352
2666,0.05146620194144333
2667,0.05578707244669777
2668,0.10367015632666013
2669,0.044188815326490744
2670,0.06983578694420968
2671,0.025406463608139536
2672,0.16794363689821176
2673,0.09608024885107072
2674,0.034457646549224626
2675,0.027801652813212716
2676,0.04440924096727864
2677,0.0418610265128237
2678,0.08943437496913263
2679,0.025406463608139536
2680,0.029406463608139536
2681,0.15214544158013185
2682,0.0751380424816146
2683,0.03351537182285377
2684,0.03037351595424285
2685,0.10489929049691127
2686,0.07385024086939496
2687,0.034768137586100985
2688,0.05703972309973372
2689,0.08103972309973372
2690,0.029801652813212714
2691,0.023406463608139538
2692,0.04366714696853344
2693,0.03253280837546043
2694,0.06661014447720129
2695,0.1406661563095254
2696,0.023946875228842816
2697,0.0665548032594348
2698,0.026406463608139537
2699,0.0705068467262108
2700,0.21253462020259195
2701,0.03294687522884281
2702,0.02537351595424285
2703,0.02778707244669777
2704,0.033946875228842814
2705,0.024406463608139535
2706,0.043879449867133276
2707,0.11758061286185953
2708,0.11770530876191555
2709,0.02675306421531735
2710,0.052294560563212036
2711,0.03771818448949985
2712,0.045707674178718224
2713,0.052121297799461855
2714,0.02557822986756731
2715,0.03246210791270888
2716,0.035946875228842816
2717,0.03440646360813954
2718,0.07753212148374225
2719,0.09396375990167641
2720,0.02937351595424285
2721,0.05081899177903497
2722,0.3169499164436772
2723,0.12115867022420507
2724,0.1579566308611422
2725,0.11122576663891727
2726,0.08092671945884922
2727,0.05425900476576431
2728,0.025406463608139536
2729,0.05551252307129567
2730,0.08843315025643406
2731,0.13301235140949494
2732,0.04991543628247334
2733,0.026406463608139537
2734,0.03178707244669777
2735,0.07751369453039697
2736,0.023406463608139538
2737,0.07226360531047898
2738,0.03075306421531735
2739,0.03871818448949985
2740,0.0516967807061295
2741,0.04458125203874819
2742,0.09916560975960192
2743,0.025406463608139536
2744,0.027373515954242852
2745,0.05326542150159222
2746,0.03483719382786925
2747,0.07258061286185953
2748,0.02537351595424285
2749,0.1300702345896207
2750,0.06006058084008124
2751,0.17903858645298348
2752,0.06828174693635716
2753,0.0558379962593524
2754,0.03276813758610098
2755,0.03651669759598203
2756,0.03291315155026343
2757,0.04385198332184902
2758,0.09179128786209287
2759,0.25093547691806234
2760,0.056388971564628895
2761,0.04651720775553102
2762,0.026406463608139537
2763,0.024753064215317352
2764,0.023373515954242852
2765,0.02637351595424285
2766,0.026406463608139537
2767,0.05522575140361981
2768,0.08778134112707645
2769,0.026406463608139537
2770,0.02978584494886428
2771,0.056363666950291436
2772,0.07571211446418274
2773,0.030406463608139537
2774,0.048907458928363436
2775,0.024406463608139535
2776,0.11335294981803093
2777,0.03075306421531735
2778,0.025406463608139536
2779,0.032389812705647586
2780,0.0912995841913036
2781,0.038747637774214805
2782,0.034155981960734966
2783,0.04005484362074964
2784,0.04094687522884281
2785,0.025406463608139536
2786,0.03591315155026342
2787,0.06325705571276245
2788,0.03919294274331066
2789,0.02975306421531735
2790,0.027946875228842816
2791,0.04358570144917376
2792,0.048985134185897033
2793,0.05324984815380831
2794,0.02537351595424285
2795,0.08403972309973372
2796,0.13599429259871892
2797,0.023406463608139538
2798,0.05165657369494705
2799,0.09145744412723064
2800,0.0276203910604721
2801,0.025406463608139536
2802,0.022406463608139537
2803,0.03437351595424285
2804,0.05939390083599586
2805,0.026406463608139537
2806,0.02937351595424285
2807,0.03921128987319265
2808,0.04080245808505598
2809,0.024406463608139535
2810,0.025406463608139536
2811,0.04175143180658808
2812,0.03171083824348826
2813,0.04240924096727864
2814,0.02546389467068054
2815,0.1061257515135275
2816,0.06676175559606379
2817,0.06740924096727864
2818,0.5982111183804013
2819,0.05737351595424285
2820,0.05223650367299448
2821,0.05796188643572191
2822,0.04958125203874819
2823,0.04515598196073497
2824,0.060707674178718224
2825,0.04017141656205758
2826,0.06678528938022031
2827,0.06386133973325615
2828,0.050109202493030386
2829,0.08808052667948102
2830,0.04287147476569588
2831,0.07341336417277522
2832,0.25083327839728525
2833,0.024946875228842813
2834,0.06308203505638434
2835,0.060834822736508795
2836,0.05515598196073497
2837,0.02778707244669777
2838,0.08798456332114689
2839,0.038856204466397176
2840,0.031446649738957576
2841,0.12582768944692424
2842,0.04543113297729352
2843,0.060913151550263424
2844,0.04891315155026343
2845,0.02437351595424285
2846,0.029406463608139536
2847,0.06403466563951132
2848,0.023801652813212715
2849,0.06440183483396517
2850,0.02637351595424285
2851,0.04124247293130893
2852,0.07111005941725027
2853,0.028801652813212716
2854,0.07709077419041165
2855,0.04958125203874819
2856,0.10717475808267685
2857,0.043114276430313195
2858,0.08933569929882448
2859,0.026406463608139537
2860,0.11521365277119425
2861,0.03180165281321272
2862,0.027913151550263426
2863,0.06581258326715594
2864,0.1123641742807727
2865,0.059636274561078624
2866,0.030629938594599608
2867,0.03618881532649074
2868,0.0554793617925907
2869,0.07986994878029194
2870,0.02459489812857017
2871,0.048628052659054684
2872,0.030946875228842815
2873,0.04371818448949985
2874,0.02637351595424285
2875,0.02499568015440356
2876,0.08710019964968589
2877,0.09851616840024909
2878,0.02537351595424285
2879,0.04289304525089705
2880,0.07574547458387337
2881,0.17410145630065413
2882,0.0777872712629589
2883,0.035279039539639456
2884,0.03278707244669777
2885,0.10917762542342116
2886,0.03659489812857017
2887,0.045706446670075986
2888,0.029406463608139536
2889,0.07478584494886428
2890,0.040269544213228065
2891,0.07527772696257959
2892,0.08455712200250845
2893,0.10472127147578911
2894,0.05678584494886428
2895,0.02637351595424285
2896,0.04413593770284538
2897,0.0847268114892537
2898,0.03821492744221325
2899,0.13577180689580792
2900,0.10535451364563261
2901,0.10157027445172799
2902,0.09505806406764966
2903,0.07604993997670076
2904,0.024406463608139535
2905,0.0881167433148799
2906,0.047611454913328057
2907,0.03963138640902558
2908,0.04179040343247809
2909,0.12948284767416285
2910,0.044889569917359234
2911,0.03735136815575325
2912,0.07976029669933558
2913,0.02840646360813954
2914,0.08645745002871433
2915,0.2501724428639885
2916,0.05742511987348479
2917,0.08541336417277522
2918,0.034895021343801694
2919,0.03498137119229205
2920,0.05941162707447067
2921,0.038420615101367156
2922,0.035135937702845385
2923,0.03893444400421132
2924,0.031373515954242856
2925,0.024946875228842813
2926,0.10104130330462442
2927,0.04278950827400725
2928,0.02637351595424285
2929,0.031373515954242856
2930,0.03817141656205758
2931,0.026406463608139537
2932,0.029913151550263424
2933,0.08634718816003072
2934,0.025406463608139536
2935,0.06714411263721669
2936,0.030915323696244026
2937,0.10444613654343021
2938,0.06183037601246645
2939,0.09676302528675462
2940,0.09359039245078385
2941,0.02840646360813954
2942,0.19918871060561327
2943,0.03194687522884282
2944,0.057768137586100984
2945,0.023406463608139538
2946,0.07306920820338443
2947,0.08279884107225603
2948,0.14188421556465972
2949,0.061190391205069264
2950,0.044279630031462264
2951,0.042944524667969
2952,0.04178707244669777
2953,0.042934444004211314
2954,0.033718184489499856
2955,0.18319996610151063
2956,0.02840646360813954
2957,0.06943291046750938
2958,0.028801652813212716
2959,0.17652724910649825
2960,0.10243437496913264
2961,0.03519189386373097
2962,0.022406463608139537
2963,0.05870767417871822
2964,0.24583927584721388
2965,0.03180165281321272
2966,0.06364080775331155
2967,0.05758912681076442
2968,0.04094150500953228
2969,0.028373515954242853
2970,0.05027773886893048
2971,0.026406463608139537
2972,0.023406463608139538
2973,0.03593591029498456
2974,0.035922317936548556
2975,0.045640748033134976
2976,0.10042519929898616
2977,0.02437351595424285
2978,0.023406463608139538
2979,0.11279839033580946
2980,0.03806979348871384
2981,0.03193904164318799
2982,0.06509578952170698
2983,0.028871573962478525
2984,0.025406463608139536
2985,0.023406463608139538
2986,0.023801652813212715
2987,0.024406463608139535
2988,0.0463606916715633
2989,0.04667695003656933
2990,0.11079556212962557
2991,0.03491315155026342
2992,0.024946875228842813
2993,0.13915023892545514
2994,0.03378707244669777
2995,0.049324262336289816
2996,0.07781808838882139
2997,0.06880031657984378
2998,0.02437351595424285
2999,0.06551506449692651
3000,0.025406463608139536
3001,0.033983803807407564
3002,0.02951669759598203
3003,0.0568759215944441
3004,0.07596341329868
3005,0.12436245279402532
3006,0.032538986212182916
3007,0.061456452311780846
3008,0.028946875228842817
3009,0.0697657343284127
3010,0.042411591096315884
3011,0.024406463608139535
3012,0.07339079211373886
3013,0.051521267231708856
3014,0.027373515954242852
3015,0.04858125203874819
3016,0.036942068816717195
3017,0.10310822685083593
3018,0.057279549051283116
3019,0.13007058439400862
3020,0.12573842477827793
3021,0.025913151550263424
3022,0.12985514484268412
3023,0.08150563026194618
3024,0.054064831298241384
3025,0.034132481326773614
3026,0.023373515954242852
3027,0.03037351595424285
3028,0.043845942102326035
3029,0.09216085288967693
3030,0.027913151550263426
3031,0.05402986977108827
3032,0.06671686162013699
3033,0.029171316805142802
3034,0.051861026512823705
3035,0.03765147970148515
3036,0.1436170869450112
3037,0.06824367393711255
3038,0.035135937702845385
3039,0.15641392335785778
3040,0.08623428331892234
3041,0.20255276618488738
3042,0.03737351595424285
3043,0.032406463608139535
3044,0.046416862107776985
3045,0.1972317130171985
3046,0.07941725259301362
3047,0.039342857225567185
3048,0.03518881532649074
3049,0.023406463608139538
3050,0.08375009799129758
3051,0.027785844948864283
3052,0.051243673937112544
3053,0.09428576618469806
3054,0.07296231758097747
3055,0.10682471835348972
3056,0.0729215373492261
3057,0.034753064215317354
3058,0.025406463608139536
3059,0.15083580022527832
3060,0.024406463608139535
