cust_id,pred_prob
2753,0.02705804997590007
2754,0.009335570741268067
2755,0.010185573672714169
2756,0.008349378467459893
2757,0.015257773581774622
2758,0.03821379085982425
2759,0.21731251416872874
2760,0.01265340210588936
2761,0.017427508664946554
2762,0.002922079514171172
2763,0.0014514957825190143
2764,0.0003394932663692609
2765,0.0037483993010971445
2766,0.002899560947366743
2767,0.029064770418581826
2768,0.06302901917996084
2769,0.004075838464391013
2770,0.005469405762835962
2771,0.022111125913676814
2772,0.03743531592344129
2773,0.007256362147410022
2774,0.00797596754151195
2775,0.0017141289375039272
2776,0.059800576083051796
2777,0.0054341453426321774
2778,0.0025964013605832208
2779,0.003394557868882041
2780,0.05354774621346304
2781,0.013804936135896355
2782,0.00994587633939701
2783,0.01421166298017167
2784,0.019035731974201605
2785,0.0019922557835116237
2786,0.011379255234898116
2787,0.037546129837025856
2788,0.01474256159113655
2789,0.005414643177836457
2790,0.004754270730416239
2791,0.022320902768845106
2792,0.020848631609059465
2793,0.02642550092064082
2794,0.0020641750442969464
2795,0.05159636558428669
2796,0.09801222962138516
2797,0.0005848812993019928
2798,0.023644591073998692
2799,0.0579650289891967
2800,0.003964964819079594
2801,0.002799604521877944
2802,0.00016298834993091723
2803,0.009490790441689718
2804,0.033320195363365876
2805,0.003615694758537981
2806,0.005939282581455567
2807,0.006021664430617891
2808,0.00791902154013909
2809,0.0014552270167283627
2810,0.001992634561905136
2811,0.012799303264534453
2812,0.0020411856829576237
2813,0.013773977783468602
2814,0.001273072627647092
2815,0.06399179313314722
2816,0.03641427773899367
2817,0.04234949598891274
2818,0.27822548416645937
2819,0.0364834890441884
2820,0.03287206428646411
2821,0.03880420753703922
2822,0.026786369348540427
2823,0.02074697121116923
2824,0.033654708085669165
2825,0.018108942918489485
2826,0.03365053064508016
2827,0.02440037375415376
2828,0.008492161644781344
2829,0.06209653447243408
2830,0.005328396256062856
2831,0.03789642635940539
2832,0.210176823349937
2833,0.0018112142877004407
2834,0.021678810774094972
2835,0.015020264294055037
2836,0.03357186092072682
2837,0.0038324109413075654
2838,0.059075185581650314
2839,0.013269227258701622
2840,0.000298210018352571
2841,0.09705681121885289
2842,0.019268362014914418
2843,0.04047947647735988
2844,0.024837702356518877
2845,0.0013347032038514045
2846,0.006955114315825544
2847,0.02522842354495158
2848,0.0005532519119911436
2849,0.012990883975530582
2850,0.002947223284233055
2851,0.016687975118207538
2852,0.030966047798962865
2853,0.006256493603087674
2854,0.024519847740604412
2855,0.023747928479701638
2856,0.04800591670040603
2857,0.011245822419578205
2858,0.05288817386784719
2859,0.003257892500148175
2860,0.08629333898265869
2861,0.010761168448761732
2862,0.0037417750641460822
2863,0.036678492962950525
2864,0.07617892103937664
2865,0.026779318094800005
2866,0.0009985252641604464
2867,0.012932172878207778
2868,0.013877665757058002
2869,0.049183554369974826
2870,0.0010297710139761244
2871,0.017950492755050253
2872,0.007259764173719262
2873,0.019293970132802717
2874,0.0027749510266190432
2875,0.001300113051704674
2876,0.055407667798819456
2877,0.05433658627581162
2878,0.0020303717276853738
2879,0.014256272752875986
2880,0.030429686686432485
2881,0.09884237458571579
2882,0.04902028342873948
2883,0.010870465774439205
2884,0.00838500744948717
2885,0.0856756866306384
2886,0.010329415078960603
2887,0.018601262699016376
2888,0.0068225228343457185
2889,0.05598130557869806
2890,0.010435459293940958
2891,0.040914017377673494
2892,0.056952959096056036
2893,0.048808632487762516
2894,0.03902984040369022
2895,0.0026820216577905743
2896,0.019667506227392474
2897,0.06647006831554868
2898,0.008207386579287929
2899,0.11011731189202129
2900,0.06209686045951216
2901,0.04727696138237024
2902,0.055766560453909354
2903,0.037830951187450695
2904,0.0012192061978762248
2905,0.050041864998331374
2906,0.020809313701923276
2907,0.01624698025636914
2908,0.014017737151688907
2909,0.08933085194681355
2910,0.01338048744633804
2911,0.014795804312894489
2912,0.04906168287451831
2913,0.004317376809843391
2914,0.04678180021935172
2915,0.22281128172620632
2916,0.023854324922233768
2917,0.056422149171495566
2918,0.00764436867117588
2919,0.004249588115963204
2920,0.028378645451353438
2921,0.007098732653716801
2922,0.008910961575961572
2923,0.011015277528573156
2924,0.007451261566509711
2925,0.0016355270635103776
2926,0.0634299204956178
2927,0.011872123859553047
2928,0.0030712205984726707
2929,0.007008395959295073
2930,0.013910339677541869
2931,0.0032150551837644083
2932,0.005357001222331355
2933,0.061070055245055224
2934,0.0027453109082351303
2935,0.03980727572732536
2936,0.003462745443089103
2937,0.07090419853359425
2938,0.016917635390432024
2939,0.07355563815763799
2940,0.07764212390800544
2941,0.005101200798558579
2942,0.08479117814818717
2943,0.007538765343061961
2944,0.035262418822132074
2945,0.0011560390997649266
2946,0.030018664493272305
2947,0.054553892162103226
2948,0.12354309055087542
2949,0.0115007380784432
2950,0.010242094734872347
2951,0.0024493271898815934
2952,0.019962223720713632
2953,0.013342005611389127
2954,0.01101475821885018
2955,0.12118102686602196
2956,0.006374215842774257
2957,0.034072960922480765
2958,0.00777503190316719
2959,0.06948614563118148
2960,0.08747381378539205
2961,0.002678081640354891
2962,0.0002352872964975594
2963,0.032063236693676486
2964,0.11767420258228278
2965,0.00927188932305642
2966,0.015943731931324166
2967,0.009512514627879021
2968,0.013143937669295964
2969,0.004849847624371135
2970,0.02567910356931853
2971,0.003243363512694978
2972,0.000677435395562584
2973,0.009123104549950668
2974,0.008494681308109571
2975,0.019465769445767344
2976,0.08045273573952409
2977,0.0019535599493459488
2978,0.0006565383672792873
2979,0.05081334924955024
2980,0.0033392677614777714
2981,0.002127851707752093
2982,0.03349784761197481
2983,0.0030501476120103686
2984,0.0022348555087314936
2985,0.0007767714951412112
2986,0.001047405169504307
2987,0.001538544100692151
2988,0.019441292467195045
2989,0.006075373510192696
2990,0.06839113260133521
2991,0.012803735747139803
2992,0.0012754402288027275
2993,0.06937546294297106
2994,0.010291675863871655
2995,0.007539799996815699
2996,0.050326711703202937
2997,0.02829610339702175
2998,0.001081090165682839
2999,0.03745954052327764
3000,0.0024875098283439674
3001,0.007671746206395055
3002,0.0023913345008046076
3003,0.02895767258099833
3004,0.015588933092390744
3005,0.07222455539748
3006,0.005529981114546766
3007,0.026990400738980427
3008,0.00581052161806357
3009,0.03215534150108121
3010,0.016540955643315522
3011,0.0010571150927844864
3012,0.02643479578294368
3013,0.019731015208820236
3014,0.004042112161392409
3015,0.02496361151813676
3016,0.010161117352330756
3017,0.06379968332201683
3018,0.03440647922649334
3019,0.10811580054903257
3020,0.09719246248379192
3021,0.0017035364507364985
3022,0.11221764501897338
3023,0.037199089511721545
3024,0.026087557980687567
3025,0.006177929276557
3026,0.0006600423307504109
3027,0.007290226651677965
3028,0.011294810108566523
3029,0.008502041302922278
3030,0.0036665223787000936
3031,0.010258108457922561
3032,0.03967254870676218
3033,0.00811815224046952
3034,0.02562288597949555
3035,0.012198281267562948
3036,0.0080358075624015
3037,0.05000236260021436
3038,0.010176400152553078
3039,0.09753870771581602
3040,0.04550925861896096
3041,0.16944062779155938
3042,0.01400469610615578
3043,0.00909441893635996
3044,0.022659655262071456
3045,0.1377087451168912
3046,0.0389204858150875
3047,0.006503287547413558
3048,0.011563879860867344
3049,0.0008051551282737784
3050,0.05555686919741394
3051,0.0037829760586161523
3052,0.023395776521080457
3053,0.054571419454254456
3054,0.030834601629004775
3055,0.037710914346335764
3056,0.04787038854393089
3057,0.011064731819709303
3058,0.0020594026211393987
3059,0.1295292496364398
3060,0.0013948566227671095
3061,0.0006617312273059677
3062,0.012511856227153362
3063,0.010209387381048818
3064,0.06972579269997542
3065,0.015794600648857526
3066,0.014339653502194523
3067,0.0018099217657825538
3068,0.001390825101493748
3069,0.06601831987880012
3070,0.014508824150142872
3071,0.0013782789211236551
3072,0.04435017782685812
3073,0.09272206440497312
3074,0.02116460763685534
3075,0.0017613281660415732
3076,0.0034370035425978817
3077,0.00407230361344336
3078,0.06646318752556475
3079,0.004497841560442126
3080,0.001718655474508507
3081,0.04171200915611723
3082,0.034791407861666075
3083,0.018802307286964998
3084,0.0074735933047782805
3085,0.04336347651798966
3086,0.04063276975609981
3087,0.008995030153172129
3088,0.03350990850853738
3089,0.05227269009298806
3090,0.1269019925960083
3091,0.0031650805258340827
3092,0.02227249473675147
3093,0.002784000279339164
3094,0.019654715395625494
3095,0.05730045573390087
3096,0.06147900200562474
3097,0.11403069337956227
3098,0.010759828927821884
3099,0.07298554662742406
3100,0.045602195169363945
3101,0.00241277573276224
3102,0.008875889767125118
3103,0.0048702157714986755
3104,0.018082569246251932
3105,0.01066961484590441
3106,0.04150814760968371
3107,0.06582400882533994
3108,0.027733836126653807
3109,0.022239913380029185
3110,0.005011215267659552
3111,0.08602730937144082
3112,0.053080584069139645
3113,0.11566706944439172
3114,0.005853303259807708
3115,0.0008311262935343402
3116,0.00304500355789416
3117,0.029672526248412857
3118,0.20893499561869008
3119,0.014321126148630901
3120,0.0016453419867656445
3121,0.009978747704277004
3122,0.12242699696868846
3123,0.09381953070562274
3124,0.0013646880370327252
3125,0.06103765294355123
3126,0.0214428329440271
3127,0.005783116395009327
3128,0.029203128914416412
3129,0.0004004719873595288
3130,0.015762128848075842
3131,0.006257384022744404
3132,0.02799817377507267
3133,0.07829259364017618
3134,0.09316373862015623
3135,0.05364432616260319
3136,0.013305746353903507
3137,0.0328146179583088
3138,0.01178418547935329
3139,0.0021508712034508356
3140,0.06455636010028783
3141,0.08182137182382011
3142,0.08019377684357067
3143,0.0124147558707531
3144,0.0029974893810241995
3145,0.21200019183857097
3146,0.006650385012566258
3147,0.0016954490579549138
3148,0.003216787538329059
3149,0.05451167346425626
3150,0.01678857294911398
3151,0.08599066912448251
3152,0.09747566964555981
3153,0.029086164748083395
3154,0.002719909235784077
3155,0.014746278960762584
3156,0.0705109213363322
3157,0.009886444925681658
3158,0.006172000015914484
3159,0.00404527022143256
3160,0.005022355413442343
3161,0.00424934178091489
3162,0.08947243324713255
3163,0.001141160843081567
3164,0.0024182017840488896
3165,0.005619337997134757
3166,0.00524833301360891
3167,0.008670192782625716
3168,0.021611464723297
3169,0.05092556982676022
3170,0.005282657334198781
3171,0.02630729793360621
3172,0.00894660354563592
3173,0.053376408481975314
3174,0.005425128706235123
3175,0.04110484686359044
3176,0.15674930296872647
3177,0.015232748865428443
3178,0.058708843352648185
3179,0.009013543201865926
3180,0.004391884138046316
3181,0.0286071716856721
3182,0.014308498039513898
3183,0.010630440894238629
3184,0.0007997259623354175
3185,0.02869238210331233
3186,0.005710702814448931
3187,0.008289047976735
3188,0.0794527029829963
3189,0.009378625130073343
3190,0.002813266776710409
3191,0.0395115469532342
3192,0.02953881670822472
3193,0.0016712055835138514
3194,0.012286174897374796
3195,0.006963037739144921
3196,0.05270497574273549
3197,0.0057243297973294275
3198,0.013204698492176925
3199,0.01951114346037914
3200,0.001660352920919693
3201,0.017936994015769866
3202,0.015978658448680027
3203,0.044617722274258025
3204,0.006614055091063323
3205,0.00817594190849864
3206,0.011163164601843571
3207,0.005976059856634708
3208,0.039918315238053934
3209,0.06264947980154699
3210,0.004460808967561437
3211,0.003394741055146223
3212,0.009670799399009406
3213,0.0015432003781108983
3214,0.07460543517274713
3215,0.19484596802141715
3216,0.07361991922946817
3217,0.10460468762187339
3218,0.008145621671159238
3219,0.03679938087343142
3220,0.03314055965640356
3221,0.0027176764734933227
3222,0.07278024294143974
3223,0.04106639176190417
3224,0.030581721196169184
3225,0.034404027317559406
3226,0.014420531377878866
3227,0.0012097142366740278
3228,0.0010004248879832193
3229,0.0403507711677212
3230,0.07616416972915208
3231,0.0050512035555055025
3232,0.004911170613127596
3233,0.022586597404963257
3234,0.051147652207740514
3235,0.006409080913060081
3236,0.051759857413702676
3237,0.015183661124945754
3238,0.028496023991898385
3239,0.016396969196216873
3240,0.004587554830640971
3241,0.0013470097078708515
3242,0.0054007172250767795
3243,0.009658616767808534
3244,0.02625938289809136
3245,0.004794831987792201
3246,0.0008541924659433588
3247,0.0713605526628721
3248,0.01213034304266515
3249,0.014761359814144536
3250,0.2227605549729615
3251,0.04794123848951631
3252,0.0006220362159126222
3253,0.031048830517557635
3254,0.018497119040358077
3255,0.06609364575951146
3256,0.1936056477572664
3257,0.004259036375850836
3258,0.02778220590654691
3259,0.07621671746300394
3260,0.021847703692721033
3261,0.003113432199822394
3262,0.003970078486668524
3263,0.02934854260464061
3264,0.005891155349093586
3265,0.046651132349025896
3266,0.01885979129233666
3267,0.0012454680313724541
3268,0.03575901313162301
3269,0.02078248511455172
3270,0.06306713833279873
3271,0.04161935969692653
3272,0.056835522772895566
3273,0.0008986778932315663
3274,0.007124243661372447
3275,0.05335779801841752
3276,0.06337826083137567
3277,0.044101855548162185
3278,0.047904217443505745
3279,0.00916428820945761
3280,0.007788003888556705
3281,0.012354103362426904
3282,0.0027096211774010107
3283,0.008909322438834672
3284,0.004688852705038135
3285,0.015880689021474426
3286,0.0015310380563364075
3287,0.1797672365990341
3288,0.01000931218663787
3289,0.025927970537588357
3290,0.007383139155770509
3291,0.011982483206713131
3292,0.0032576975485732198
3293,0.022821187612859582
3294,0.017259628322590696
3295,0.050987733963536556
3296,0.06330801536570779
3297,0.037105038383580306
3298,0.027515374295715874
3299,0.042953865558970857
3300,0.08589026978716943
3301,0.0564252306578987
3302,0.004742086548566665
3303,0.07712927316547874
3304,0.046434430915743376
3305,0.0783493386802673
3306,0.03142668370423059
3307,0.008570604143287667
3308,0.07498227134184066
3309,0.015001117056581175
3310,0.04678725871168216
3311,0.15054642137137736
3312,0.005681205662995799
3313,0.017323923528059667
3314,0.03935153361194803
3315,0.04854238880809587
3316,0.028119188668560613
3317,0.01182628689123307
3318,0.133761145413396
3319,0.014016198530674342
3320,0.1026881662238399
3321,0.038168535918651464
3322,0.0015315584736768154
3323,0.01039495844882056
3324,0.0028649413676190387
3325,0.006771905136207189
3326,0.0630385712676586
3327,0.07585522337885585
3328,0.0042448416168124874
3329,0.09373469871513104
3330,0.0023499744910122525
3331,0.0026135463024739222
3332,0.038027939030458896
3333,0.017906733338271672
3334,0.01015467674655225
3335,0.0010277632719251748
3336,0.005851270631150726
3337,0.02464073465297798
3338,0.019433527707128712
3339,0.00268711434215779
3340,0.013722221152180402
3341,0.018836781946485918
3342,0.0023602060830662185
3343,0.19119143827175294
3344,0.02693633745897449
3345,0.005593119014498379
3346,0.0025941085361845958
3347,0.0007242487171370058
3348,0.0017281418451345427
3349,0.13866262567118817
3350,0.01650005530821426
3351,0.023612177340406347
3352,0.0013157949720556733
3353,0.03885888055037897
3354,0.050700150548646475
3355,0.02648243499919926
3356,0.0645895575983171
3357,0.012997386281373754
3358,0.0065933508801877625
3359,0.039496980242191296
3360,0.03932674455550728
3361,0.13772596474154714
3362,0.025012858614098965
3363,0.07075868198705075
3364,0.042679449156708196
3365,0.02190454025000861
3366,0.0016158001837469748
3367,0.0306594303254636
3368,0.020978588811341247
3369,0.009789734893607903
3370,0.004998402141872947
3371,0.07022669474838364
3372,0.0011449998021727296
3373,0.01392845063393289
3374,0.05306863750737202
3375,0.10899877361584498
3376,0.017790368125565576
3377,0.008591734368449412
3378,0.0027590261151478417
3379,0.0032610166427429247
3380,0.04006897219510237
3381,0.0024056141465135894
3382,0.17456553977620753
3383,0.03025641433381328
3384,0.09444229073785516
3385,0.011929499293101577
3386,0.04078139008256161
3387,0.008782272639049933
3388,0.02418405669260307
3389,0.012234398432909969
3390,0.0007716326180494884
3391,0.005448895585575026
3392,0.013503453003945108
3393,0.05148549486021688
3394,0.021175069464931986
3395,0.062020468438715934
3396,0.007793300354935898
3397,0.004815414667672579
3398,0.07554157454141615
3399,0.04068447377655065
3400,0.01654615345458723
3401,0.034478560407922076
3402,0.017146969113448894
3403,0.016099514294523873
3404,0.0006176442815209074
3405,0.0185412893148619
3406,0.022123629682893758
3407,0.0022446469722385105
3408,0.011513492230223491
3409,0.017747213789086235
3410,0.0022404285545504473
3411,0.012368568864309046
3412,0.0006003056915394123
3413,0.06253746433344566
3414,0.001236483645650318
3415,0.006858034620180336
3416,0.032907631318555806
3417,0.012852322464352205
3418,0.04366295771597887
3419,0.002891857919553124
3420,0.06518052337791091
3421,0.012334623244783006
3422,0.0662814587845613
3423,0.006466733398190406
3424,0.0909021985131292
3425,0.00450484973319213
3426,0.009883184813057385
3427,0.0011281847932316574
3428,0.005814729609471081
3429,0.006212767334795461
3430,0.0008423684641841593
3431,0.01696049395479087
3432,0.022305840052464134
3433,0.0032372956539201726
3434,0.0015881941060239717
3435,0.001455920392109022
3436,0.06453310495521623
3437,0.0002608674180735189
3438,0.02792357224643879
3439,0.033147350325629064
3440,0.010522013734997024
3441,0.0008836473747958445
3442,0.011506902277983275
3443,0.12229400506282301
3444,0.016453796414524043
3445,0.017388816441951515
3446,0.007826165911581053
3447,0.00033169027136951057
3448,0.015146102443020091
3449,0.037574101676654634
3450,0.014048187977541256
3451,0.0020797119118336157
3452,0.004756959737749369
3453,0.0030197888394617625
3454,0.004230975345535451
3455,0.05595805479384418
3456,0.021978253640456812
3457,0.007737904930136453
3458,0.06425421948190838
3459,0.014469264652051858
3460,0.0021954883155874756
3461,0.003076977066961029
3462,0.003818185937858335
3463,0.006802505670138426
3464,0.008965581871228293
3465,0.0480666137254612
3466,0.010563248872609027
3467,0.061989013340963975
3468,0.08556676702023011
3469,0.02063572191172985
3470,0.0021681078779826578
3471,0.002364656477961834
3472,0.013729760619785416
3473,0.015349379240138277
3474,0.03982501694896428
3475,0.0041472903959284884
3476,0.048113201853116294
3477,0.03845064419944559
3478,0.09612597575717058
3479,0.037365587423782626
3480,0.12151268237667161
3481,0.010059935203352825
3482,0.005389001070813038
3483,0.005432571922137285
3484,0.036013506031003055
3485,0.030230983512341256
3486,0.0489566877383132
3487,0.10749604792880135
3488,0.03946362491551869
3489,0.4387581197125303
3490,0.023587563774993832
3491,0.01718945569022253
3492,0.062433852365315935
3493,0.06227982294743857
3494,0.004505387015778022
3495,0.0007498438648076465
3496,0.005750124208910082
3497,0.00486585439114861
3498,0.06071799082402361
3499,0.015315758701282198
3500,0.04919199412272348
3501,0.07453898323801675
3502,0.0017937400503808068
3503,0.0071538159319497335
3504,0.01218332411805112
3505,0.0020339542367520096
3506,0.03908339281311316
3507,0.003008614340542162
3508,0.0018710231349986501
3509,0.012735632008254021
3510,0.007867100600453023
3511,0.024768088665916732
3512,0.0021786326037659728
3513,0.011346476179637549
3514,0.048663485485995965
3515,0.14667047963709892
3516,0.010495180099305376
3517,0.009243991922091131
3518,0.013010198062184107
3519,0.04485133598284532
3520,0.0638027606889644
3521,0.0005125986701605095
3522,0.010386312700122228
3523,0.07573278585542759
3524,0.009841299441556962
3525,0.05497359402420022
3526,0.027286389028199534
3527,0.004116101465069459
3528,0.0015115931477038742
3529,0.00038976815595523383
3530,0.06069004256035432
3531,0.032747309526632774
3532,0.00046033243170313205
3533,0.03978634139829006
3534,0.013037157231722427
3535,0.1009041831520046
3536,0.042611188552220354
3537,0.018553828117965413
3538,0.0316432560528017
3539,0.004963110046548003
3540,0.03486818493278736
3541,0.10174934524568924
3542,0.08211171359821876
3543,0.0073975384674390375
3544,0.0016718509800989648
3545,0.04541390548947932
3546,0.017534750435668454
3547,0.021310131659864482
3548,0.009999369131432527
3549,0.012087748455817051
3550,0.04865557375105437
3551,0.008259113743969268
3552,0.03387644776502571
3553,0.015027068485932875
3554,0.0038326490922091783
3555,0.015990042819076695
3556,0.01830905033997327
3557,0.06271614740592779
3558,0.0647684875253841
3559,0.00849670655236961
3560,0.025571088248438463
3561,0.03255674636439368
3562,0.020131622958838895
3563,0.016151936919289647
3564,0.020583650720962902
3565,0.020097482968012382
3566,0.03468601297809948
3567,0.043849174228571174
3568,0.005343441435181566
3569,0.0011530605458255274
3570,0.042542087709534646
3571,0.0016367661264321343
3572,0.10472128249720422
3573,0.0009082806091877254
3574,0.003737004924692664
3575,0.04583136321145694
3576,0.015329081834654945
3577,0.00659947058771181
3578,0.00929274415992357
3579,0.05201612549739245
3580,0.0711196194012678
3581,0.010724348626108264
3582,0.04711250063417775
3583,0.40035602959622085
3584,0.036239245311853345
3585,0.0015389005267514545
3586,0.014810409727643305
3587,0.0546123132953229
3588,0.007925280540729805
3589,0.0014597565086524665
3590,0.1668424117256248
3591,0.15671495769895427
3592,0.03275082677555077
3593,0.0018261930079326615
3594,0.01724631720458213
3595,0.021987492078341053
3596,0.009345765196255679
3597,0.01275098474378001
3598,0.20081863477100909
3599,0.03544771875960848
3600,0.0009195326961170661
3601,0.007790933639361563
3602,0.1045325673122652
3603,0.03518425498108641
3604,0.0010385995811086862
3605,0.03782369944066156
3606,0.052607242395519796
3607,0.13617976258800968
3608,0.025885866991380818
3609,0.04293546116311069
3610,0.03356285229252479
3611,0.03642679239818629
3612,0.02274176501757638
3613,0.011234994533645522
3614,0.01380032482372847
3615,0.006548695915178381
3616,0.003879557443261222
3617,0.06655635781299298
3618,0.016393673804385715
3619,0.02878371076876788
3620,0.22307174538588426
3621,0.004374190137923559
3622,0.023978617503259875
3623,0.008140247845357242
3624,0.006550257485377543
3625,0.03249687689757066
3626,0.009536927947047717
3627,0.001653983024371718
3628,0.022896219443785178
3629,0.0055221713857011604
3630,0.10014956529048379
3631,0.010127215726959333
3632,0.0554566598485152
3633,0.03189410338110068
3634,0.00345466448723124
3635,0.02047736511552848
3636,0.019479789062474093
3637,0.03804330002657817
3638,0.0771950435261098
3639,0.024375591564840635
3640,0.14298449924331066
3641,0.021850002860884316
3642,0.11204782897450977
3643,0.0031151766345634724
3644,0.030862629973590086
3645,0.0008541233082918271
3646,0.016892242337143946
3647,0.06115247091894301
3648,0.06268360138427759
3649,0.06427463024971464
3650,0.05011096974048657
3651,0.033952626709298085
3652,0.024200087651833343
3653,0.021070918036323747
3654,0.00638620150361143
3655,0.01292741341776274
3656,0.002508991089807195
3657,0.019991494077283834
3658,0.018874168735888725
3659,0.0053319067830581626
3660,0.008065812232943299
3661,0.042984042051977936
3662,0.001659437013645686
3663,0.03935179012321811
3664,0.028720241608658263
3665,0.010110032911872836
3666,0.0016221159419565207
3667,0.0013550417997023976
3668,0.017340560115872698
3669,0.003531794509317258
3670,0.07170536824956743
3671,0.02140187304448764
3672,0.04567489393493357
3673,0.0715002223143575
3674,0.03204441476292868
3675,0.009524273609895521
3676,0.004250315322577001
3677,0.05660353224619914
3678,0.013353439097453469
3679,0.008159928602442051
3680,0.11243042422167938
3681,0.030209093880756564
3682,0.04070634686057391
3683,0.038150197106482264
3684,0.04996172380665883
3685,0.06961152935707782
3686,0.018799777756270473
3687,0.021711408297555558
3688,0.02682855447223409
3689,0.01453914773204208
3690,0.008070657184225427
3691,0.0010834668588881066
3692,0.0003683933497673293
3693,0.08942670340544422
3694,0.004713100279814082
3695,0.001593535948252618
3696,0.015387987595761994
3697,0.06368243885609871
3698,0.0042522757032456915
3699,0.023572163394077958
3700,0.03725637342723037
3701,0.06542340716825076
3702,0.009751377013491552
3703,0.06797088037751081
3704,0.10631783675983074
3705,0.01959549718265627
3706,0.17989126995002558
3707,0.015030950137244193
3708,0.0043710133635479
3709,0.07275435285120771
3710,0.09896906034866416
3711,0.007409093125667249
3712,0.0792011943792339
3713,0.006076963840366662
3714,0.007765090064788293
3715,0.005537444704981487
3716,0.043020866512271175
3717,0.032506128257071075
3718,0.030797858208689705
3719,0.1416819973193886
3720,0.006555893514432487
3721,0.01968616436512175
3722,0.013192052044239897
3723,0.0003574142920381925
3724,0.002928738300814111
3725,0.013184643156062315
3726,0.0076125962749138375
3727,0.0026263733620448234
3728,0.00112834762529644
3729,0.008323942380363965
3730,0.09463578421768705
3731,0.0054311459827073244
3732,0.09422140753225315
3733,0.08763846564443985
3734,0.057875273823595745
3735,0.048502105637631604
3736,0.00350039771864509
3737,0.03912220151112275
3738,0.06576595051428014
3739,0.0034482969802164458
3740,0.10412794904321637
3741,0.01659025208420885
3742,0.0013354313703126276
3743,0.008943439766681415
3744,0.22400069966343586
3745,0.0032413043900144326
3746,0.07611953921008723
3747,0.08003567559356671
3748,0.01212837712438554
3749,0.02629538476842053
3750,0.003797487129872537
3751,0.030441918897461305
3752,0.022556011026138294
3753,0.0521450553660446
3754,0.002583267276902179
3755,0.004436256920881955
3756,0.0017400571361680527
3757,0.03815075747282676
3758,0.0006559919056133589
3759,0.004174022713472652
3760,0.05921940526435101
3761,0.01965542428247785
3762,0.0007423089238734607
3763,0.260323520663823
3764,0.06425601253174118
3765,0.008424977217598948
3766,0.029114115087878412
3767,0.004546410490305094
3768,0.0031801410420051767
3769,0.02230941572424262
3770,0.001197227176886337
3771,0.0012410637483744316
3772,0.02623048093670378
3773,0.015763522799581802
3774,0.02810172550441774
3775,0.14624105299075602
3776,0.04115728433125482
3777,0.0014511046101293805
3778,0.011391954753817492
3779,0.02421685481664177
3780,0.0034771872188159134
3781,0.002379518909330997
3782,0.005783618216722104
3783,0.2508783248689154
3784,0.04120860964785747
3785,0.0890388585166423
3786,0.006998290153424068
3787,0.0017616684443664263
3788,0.007806983532476451
3789,0.0058912055021371245
3790,0.046937877992306816
3791,0.009570418797160658
3792,0.014042352657706614
3793,0.030147766530990112
3794,0.00882443973155519
3795,0.039258147516159705
3796,0.03604418145045433
3797,0.005775940749001035
3798,0.019439138435073517
3799,0.0056296169867663835
3800,0.001190260100668528
3801,0.01906042753267885
3802,0.019252800910774203
3803,0.07817704318994428
3804,0.010466503243234808
3805,0.012801363338041126
3806,0.00010508184658290808
3807,0.002075432973860411
3808,0.05620441837087643
3809,0.02446228652857632
3810,0.00035034343250376216
3811,0.03417968909016422
3812,0.05568149783828022
3813,0.001665713078323918
3814,0.15109753156500977
3815,0.017157047414035318
3816,0.011493508075009701
3817,0.017681120962293705
3818,0.0070448252908731435
3819,0.0392430838851034
3820,0.0050076726520572315
3821,0.02840097465054105
3822,0.013648444164042449
3823,0.14335963261608742
3824,0.04736342221082166
3825,0.0043389111219200235
3826,0.015437152477143046
3827,0.013984360277979346
3828,0.020040583425171826
3829,0.045414358605018745
3830,0.018692632912456403
3831,0.02105861780753852
3832,0.0011132520926049063
3833,0.07801863386787228
3834,0.0008983997887122698
3835,0.04652986804721419
3836,0.0028732738911312885
3837,0.003391387256163149
3838,0.0723403074391466
3839,0.02155726265944934
3840,0.0061472872649483345
3841,0.029908843503151445
3842,0.004164170430554288
3843,0.07843261391545242
3844,0.0011345249437537082
3845,0.005787168332392586
3846,0.04317880030243732
3847,0.017556768105172673
3848,0.022867542423319415
3849,0.013106108400613046
3850,0.0040436215963066515
3851,0.026988891131519796
3852,0.0026814341112926464
3853,0.002212158952402606
3854,0.1980410656574275
3855,0.05983577756650458
3856,0.07135270536731828
3857,0.010272594722940563
3858,0.018309360146136128
3859,0.07576414963520332
3860,0.079669036053275
3861,0.039082602011443084
3862,0.0025218031791928858
3863,0.02778405181397474
3864,0.004769710065775871
3865,0.06320577957489816
3866,0.08286798714776512
3867,0.04248560164595465
3868,0.007112554624025849
3869,0.0023190792077748355
3870,0.11865491646062717
3871,0.0023734838364841125
3872,0.01035958157293286
3873,0.07668965805417982
3874,0.02132565696688961
3875,0.09062719698791989
3876,0.009541021445117658
3877,0.020328645082886235
3878,0.06796286999608615
3879,0.000581841514849183
3880,0.001993669033649542
3881,0.060492746365205886
3882,0.09996941576565647
3883,0.02223245552076262
3884,0.007108947669025954
3885,0.03506922755009794
3886,0.02512386454371901
3887,0.00516308888127479
3888,0.011215833510751009
3889,0.024153847816862396
3890,0.01957174194669588
3891,0.04465675459133541
3892,0.0525125072024495
3893,0.01118493009608304
3894,0.08123785407798208
3895,0.071257023389032
3896,0.005520810251546518
3897,0.04591361130477144
3898,0.0837725283561198
3899,0.05982787491643468
3900,0.017259068404441285
3901,0.024156721653522475
3902,0.06391907605485439
3903,0.02008940496381403
