cust_id,pred_prob
2140,0.015
2141,0.034
2142,0.05
2143,0.005
2144,0.009
2145,0.008
2146,0.005
2147,0.005
2148,0.004
2149,0.06
2150,0.003
2151,0.003
2152,0.122
2153,0.005
2154,0.003
2155,0.005
2156,0.052
2157,0.006
2158,0.029
2159,0.002
2160,0.044
2161,0.01
2162,0.036
2163,0.012
2164,0.026
2165,0.025
2166,0.003
2167,0.001
2168,0.036
2169,0.051
2170,0.013
2171,0.015
2172,0.034
2173,0.054
2174,0.008
2175,0.023
2176,0.0
2177,0.025
2178,0.003
2179,0.014
2180,0.028
2181,0.053
2182,0.004
2183,0.009
2184,0.058
2185,0.021
2186,0.067
2187,0.051
2188,0.178
2189,0.011
2190,0.042
2191,0.028
2192,0.129
2193,0.035
2194,0.032
2195,0.012
2196,0.004
2197,0.018
2198,0.013
2199,0.026
2200,0.002
2201,0.025
2202,0.011
2203,0.079
2204,0.017
2205,0.046
2206,0.027
2207,0.007
2208,0.057
2209,0.012
2210,0.069
2211,0.251
2212,0.049
2213,0.005
2214,0.172
2215,0.011
2216,0.001
2217,0.008
2218,0.065
2219,0.003
2220,0.012
2221,0.006
2222,0.002
2223,0.024
2224,0.019
2225,0.043
2226,0.017
2227,0.012
2228,0.014
2229,0.049
2230,0.039
2231,0.051
2232,0.038
2233,0.028
2234,0.011
2235,0.014
2236,0.029
2237,0.002
2238,0.03
2239,0.024
2240,0.047
2241,0.012
2242,0.984
2243,0.016
2244,0.053
2245,0.044
2246,0.025
2247,0.016
2248,0.027
2249,0.001
2250,0.032
2251,0.052
2252,0.024
2253,0.054
2254,0.087
2255,0.002
2256,0.012
2257,0.007
2258,0.037
2259,0.021
2260,0.041
2261,0.022
2262,0.003
2263,0.048
2264,0.002
2265,0.004
2266,0.301
2267,0.012
2268,0.026
2269,0.021
2270,0.001
2271,0.001
2272,0.002
2273,0.049
2274,0.002
2275,0.018
2276,0.021
2277,0.096
2278,0.03
2279,0.002
2280,0.014
2281,0.019
2282,0.014
2283,0.027
2284,0.076
2285,0.006
2286,0.013
2287,0.021
2288,0.044
2289,0.026
2290,0.011
2291,0.003
2292,0.006
2293,0.062
2294,0.002
2295,0.067
2296,0.128
2297,0.079
2298,0.073
2299,0.001
2300,0.02
2301,0.004
2302,0.017
2303,0.009
2304,0.014
2305,0.033
2306,0.321
2307,0.042
2308,0.016
2309,0.001
2310,0.062
2311,0.031
2312,0.028
2313,0.023
2314,0.005
2315,0.003
2316,0.044
2317,0.073
2318,0.017
2319,0.039
2320,0.012
2321,0.04
2322,0.023
2323,0.013
2324,0.009
2325,0.002
2326,0.02
2327,0.043
2328,0.001
2329,0.004
2330,0.037
2331,0.007
2332,0.002
2333,0.019
2334,0.034
2335,0.027
2336,0.032
2337,0.011
2338,0.026
2339,0.038
2340,0.0
2341,0.04
2342,0.005
2343,0.04
2344,0.003
2345,0.014
2346,0.159
2347,0.003
2348,0.003
2349,0.014
2350,0.033
2351,0.027
2352,0.075
2353,0.041
2354,0.047
2355,0.032
2356,0.02
2357,0.002
2358,0.09
2359,0.001
2360,0.006
2361,0.05
2362,0.009
2363,0.002
2364,0.003
2365,0.022
2366,0.01
2367,0.007
2368,0.004
2369,0.029
2370,0.019
2371,0.006
2372,0.003
2373,0.009
2374,0.002
2375,0.036
2376,0.001
2377,0.025
2378,0.009
2379,0.001
2380,0.082
2381,0.02
2382,0.033
2383,0.018
2384,0.056
2385,0.026
2386,0.018
2387,0.009
2388,0.016
2389,0.019
2390,0.039
2391,0.063
2392,0.008
2393,0.0
2394,0.052
2395,0.043
2396,0.072
2397,0.007
2398,0.003
2399,0.011
2400,0.041
2401,0.001
2402,0.003
2403,0.049
2404,0.014
2405,0.01
2406,0.013
2407,0.086
2408,0.005
2409,0.01
2410,0.006
2411,0.042
2412,0.054
2413,0.025
2414,0.007
2415,0.026
2416,0.018
2417,0.036
2418,0.011
2419,0.02
2420,0.096
2421,0.006
2422,0.012
2423,0.022
2424,0.013
2425,0.01
2426,0.023
2427,0.133
2428,0.04
2429,0.042
2430,0.002
2431,0.265
2432,0.016
2433,0.003
2434,0.018
2435,0.002
2436,0.04
2437,0.003
2438,0.033
2439,0.022
2440,0.04
2441,0.04
2442,0.011
2443,0.033
2444,0.012
2445,0.005
2446,0.022
2447,0.039
2448,0.064
2449,0.021
2450,0.004
2451,0.028
2452,0.045
2453,0.023
2454,0.026
2455,0.023
2456,0.011
2457,0.016
2458,0.026
2459,0.047
2460,0.011
2461,0.024
2462,0.045
2463,0.018
2464,0.027
2465,0.013
2466,0.049
2467,0.007
2468,0.072
2469,0.011
2470,0.117
2471,0.063
2472,0.022
2473,0.193
2474,0.039
2475,0.002
2476,0.027
2477,0.036
2478,0.006
2479,0.032
2480,0.036
2481,0.062
2482,0.023
2483,0.046
2484,0.048
2485,0.013
2486,0.022
2487,0.005
2488,0.01
2489,0.005
2490,0.009
2491,0.086
2492,0.048
2493,0.019
2494,0.003
2495,0.002
2496,0.079
2497,0.01
2498,0.023
2499,0.02
2500,0.035
2501,0.027
2502,0.005
2503,0.015
2504,0.051
2505,0.047
2506,0.0
2507,0.006
2508,0.151
2509,0.018
2510,0.007
2511,0.006
2512,0.036
2513,0.023
2514,0.008
2515,0.192
2516,0.045
2517,0.042
2518,0.009
2519,0.001
2520,0.037
2521,0.002
2522,0.004
2523,0.006
2524,0.009
2525,0.007
2526,0.037
2527,0.043
2528,0.004
2529,0.057
2530,0.02
2531,0.039
2532,0.011
2533,0.036
2534,0.0
2535,0.051
2536,0.108
2537,0.048
2538,0.003
2539,0.001
2540,0.03
2541,0.008
2542,0.066
2543,0.031
2544,0.005
2545,0.071
2546,0.041
2547,0.017
2548,0.014
2549,0.02
2550,0.027
2551,0.02
2552,0.151
2553,0.018
2554,0.09
2555,0.018
2556,0.013
2557,0.005
2558,0.01
2559,0.051
2560,0.061
2561,0.009
2562,0.007
2563,0.02
2564,0.037
2565,0.004
2566,0.034
2567,0.08
2568,0.108
2569,0.09
2570,0.107
2571,0.03
2572,0.009
2573,0.001
2574,0.004
2575,0.056
2576,0.057
2577,0.03
2578,0.019
2579,0.003
2580,0.119
2581,0.048
2582,0.008
2583,0.017
2584,0.109
2585,0.022
2586,0.096
2587,0.008
2588,0.008
2589,0.013
2590,0.002
2591,0.043
2592,0.004
2593,0.001
2594,0.004
2595,0.036
2596,0.041
2597,0.007
2598,0.032
2599,0.001
2600,0.099
2601,0.012
2602,0.018
2603,0.012
2604,0.039
2605,0.056
2606,0.015
2607,0.017
2608,0.019
2609,0.007
2610,0.007
2611,0.034
2612,0.006
2613,0.059
2614,0.036
2615,0.024
2616,0.063
2617,0.001
2618,0.007
2619,0.02
2620,0.012
2621,0.025
2622,0.001
2623,0.037
2624,0.018
2625,0.028
2626,0.028
2627,0.033
2628,0.054
2629,0.004
2630,0.08
2631,0.027
2632,0.015
2633,0.033
2634,0.017
2635,0.039
2636,0.02
2637,0.008
2638,0.066
2639,0.004
2640,0.016
2641,0.006
2642,0.024
2643,0.001
2644,0.064
2645,0.035
2646,0.045
2647,0.037
2648,0.0
2649,0.01
2650,0.005
2651,0.007
2652,0.073
2653,0.026
2654,0.016
2655,0.07
2656,0.001
2657,0.014
2658,0.001
2659,0.005
2660,0.082
2661,0.033
2662,0.015
2663,0.0
2664,0.008
2665,0.069
2666,0.015
2667,0.034
2668,0.058
2669,0.027
2670,0.01
2671,0.002
2672,0.083
2673,0.03
2674,0.012
2675,0.004
2676,0.013
2677,0.009
2678,0.091
2679,0.002
2680,0.008
2681,0.076
2682,0.035
2683,0.009
2684,0.006
2685,0.063
2686,0.032
2687,0.008
2688,0.016
2689,0.044
2690,0.005
2691,0.003
2692,0.02
2693,0.008
2694,0.03
2695,0.045
2696,0.001
2697,0.027
2698,0.004
2699,0.037
2700,0.028
2701,0.013
2702,0.003
2703,0.004
2704,0.023
2705,0.004
2706,0.005
2707,0.048
2708,0.048
2709,0.004
2710,0.017
2711,0.008
2712,0.013
2713,0.02
2714,0.001
2715,0.004
2716,0.009
2717,0.012
2718,0.026
2719,0.035
2720,0.006
2721,0.024
2722,0.199
2723,0.048
2724,0.073
2725,0.039
2726,0.059
2727,0.014
2728,0.004
2729,0.038
2730,0.051
2731,0.057
2732,0.016
2733,0.005
2734,0.009
2735,0.024
2736,0.001
2737,0.026
2738,0.011
2739,0.015
2740,0.021
2741,0.034
2742,0.067
2743,0.004
2744,0.006
2745,0.026
2746,0.008
2747,0.051
2748,0.003
2749,0.079
2750,0.027
2751,0.326
2752,0.032
2753,0.031
2754,0.007
2755,0.013
2756,0.008
2757,0.015
2758,0.043
2759,0.138
2760,0.016
2761,0.012
2762,0.004
2763,0.001
2764,0.001
2765,0.004
2766,0.003
2767,0.041
2768,0.057
2769,0.005
2770,0.008
2771,0.014
2772,0.033
2773,0.007
2774,0.005
2775,0.002
2776,0.036
2777,0.007
2778,0.003
2779,0.005
2780,0.038
2781,0.013
2782,0.009
2783,0.018
2784,0.02
2785,0.002
2786,0.013
2787,0.033
2788,0.018
2789,0.007
2790,0.004
2791,0.016
2792,0.018
2793,0.028
2794,0.003
2795,0.046
2796,0.067
2797,0.0
2798,0.04
2799,0.041
2800,0.004
2801,0.003
2802,0.0
2803,0.012
2804,0.045
2805,0.002
2806,0.008
2807,0.006
2808,0.014
2809,0.002
2810,0.002
2811,0.023
2812,0.003
2813,0.01
2814,0.002
2815,0.069
2816,0.028
2817,0.035
2818,0.207
2819,0.029
2820,0.012
2821,0.038
2822,0.028
2823,0.012
2824,0.028
2825,0.015
2826,0.019
2827,0.022
2828,0.01
2829,0.065
2830,0.004
2831,0.022
2832,0.152
2833,0.002
2834,0.018
2835,0.013
2836,0.026
2837,0.006
2838,0.038
2839,0.01
2840,0.001
2841,0.067
2842,0.016
2843,0.039
2844,0.022
2845,0.001
2846,0.008
2847,0.026
2848,0.001
2849,0.022
2850,0.003
2851,0.006
2852,0.029
2853,0.002
2854,0.023
2855,0.017
2856,0.052
2857,0.013
2858,0.047
2859,0.003
2860,0.06
2861,0.009
2862,0.005
2863,0.049
2864,0.066
2865,0.025
2866,0.002
2867,0.011
2868,0.014
2869,0.044
2870,0.002
2871,0.021
2872,0.008
2873,0.02
2874,0.004
2875,0.001
2876,0.069
2877,0.035
2878,0.002
2879,0.012
2880,0.044
2881,0.124
2882,0.035
2883,0.009
2884,0.009
2885,0.066
2886,0.008
2887,0.015
2888,0.007
2889,0.103
2890,0.006
2891,0.044
2892,0.033
2893,0.046
2894,0.037
2895,0.006
2896,0.013
2897,0.055
2898,0.007
2899,0.087
2900,0.046
2901,0.034
2902,0.073
2903,0.025
2904,0.001
2905,0.042
2906,0.022
2907,0.022
2908,0.021
2909,0.078
2910,0.011
2911,0.018
2912,0.041
2913,0.006
2914,0.037
2915,0.148
2916,0.023
2917,0.029
2918,0.007
2919,0.004
2920,0.028
2921,0.01
2922,0.011
2923,0.014
2924,0.011
2925,0.002
2926,0.042
2927,0.014
2928,0.003
2929,0.011
2930,0.014
2931,0.006
2932,0.006
2933,0.056
2934,0.002
2935,0.03
2936,0.006
2937,0.066
2938,0.028
2939,0.057
2940,0.064
2941,0.008
2942,0.069
2943,0.009
2944,0.025
2945,0.002
2946,0.02
2947,0.022
2948,0.081
2949,0.012
2950,0.021
2951,0.005
2952,0.027
2953,0.02
2954,0.01
2955,0.094
2956,0.005
2957,0.024
2958,0.006
2959,0.284
2960,0.11
2961,0.002
2962,0.001
2963,0.021
2964,0.067
2965,0.002
2966,0.017
2967,0.012
2968,0.005
2969,0.004
2970,0.04
2971,0.001
2972,0.001
2973,0.006
2974,0.007
2975,0.021
2976,0.061
2977,0.003
2978,0.001
2979,0.044
2980,0.005
2981,0.004
2982,0.019
2983,0.003
2984,0.003
2985,0.001
2986,0.001
2987,0.002
2988,0.012
2989,0.016
2990,0.05
2991,0.008
2992,0.001
2993,0.053
2994,0.008
2995,0.013
2996,0.034
2997,0.009
2998,0.001
2999,0.029
3000,0.003
3001,0.004
3002,0.01
3003,0.02
3004,0.025
3005,0.156
3006,0.007
3007,0.021
3008,0.003
3009,0.015
3010,0.017
3011,0.003
3012,0.034
3013,0.01
3014,0.007
3015,0.033
3016,0.012
3017,0.044
3018,0.014
3019,0.056
3020,0.06
3021,0.002
3022,0.084
3023,0.031
3024,0.026
3025,0.005
3026,0.002
3027,0.01
3028,0.006
3029,0.018
3030,0.008
3031,0.012
3032,0.039
3033,0.008
3034,0.02
3035,0.018
3036,0.009
3037,0.037
3038,0.017
3039,0.078
3040,0.032
3041,0.134
3042,0.011
3043,0.01
3044,0.022
3045,0.143
3046,0.035
3047,0.007
3048,0.01
3049,0.002
3050,0.041
3051,0.006
3052,0.012
3053,0.038
3054,0.033
3055,0.036
3056,0.027
3057,0.004
3058,0.002
3059,0.102
3060,0.001
3061,0.002
3062,0.009
3063,0.007
3064,0.07
3065,0.014
3066,0.013
3067,0.004
3068,0.001
3069,0.048
3070,0.011
3071,0.002
3072,0.06
3073,0.046
3074,0.018
3075,0.001
3076,0.003
3077,0.007
3078,0.038
3079,0.005
3080,0.001
3081,0.04
3082,0.021
3083,0.019
3084,0.013
3085,0.029
3086,0.038
3087,0.01
3088,0.029
3089,0.011
3090,0.095
3091,0.005
3092,0.018
3093,0.003
3094,0.005
3095,0.04
3096,0.038
3097,0.092
3098,0.012
3099,0.059
3100,0.045
3101,0.004
3102,0.01
3103,0.009
3104,0.027
3105,0.007
3106,0.061
3107,0.049
3108,0.025
3109,0.015
3110,0.005
3111,0.057
3112,0.04
3113,0.142
3114,0.007
3115,0.001
3116,0.004
3117,0.025
3118,0.177
3119,0.024
3120,0.004
3121,0.011
3122,0.151
3123,0.076
3124,0.001
3125,0.033
3126,0.037
3127,0.043
3128,0.026
3129,0.0
3130,0.011
3131,0.009
3132,0.025
3133,0.066
3134,0.073
3135,0.032
3136,0.011
3137,0.03
3138,0.014
3139,0.004
3140,0.042
3141,0.066
3142,0.062
3143,0.03
3144,0.004
3145,0.155
3146,0.007
3147,0.002
3148,0.003
3149,0.05
3150,0.019
3151,0.074
3152,0.057
3153,0.023
3154,0.004
3155,0.016
3156,0.07
3157,0.009
3158,0.005
3159,0.005
3160,0.004
3161,0.01
3162,0.07
3163,0.004
3164,0.001
3165,0.003
3166,0.008
3167,0.009
3168,0.017
3169,0.048
3170,0.005
3171,0.022
3172,0.009
3173,0.053
3174,0.01
3175,0.039
3176,0.12
3177,0.013
3178,0.05
3179,0.01
3180,0.005
3181,0.022
3182,0.018
3183,0.005
3184,0.001
3185,0.023
3186,0.008
3187,0.008
3188,0.055
3189,0.007
3190,0.003
3191,0.031
3192,0.032
3193,0.002
3194,0.011
3195,0.006
3196,0.057
3197,0.002
3198,0.013
3199,0.022
3200,0.002
3201,0.019
3202,0.021
3203,0.033
3204,0.003
3205,0.011
3206,0.012
3207,0.005
3208,0.027
3209,0.067
3210,0.014
3211,0.004
3212,0.006
3213,0.002
3214,0.042
3215,0.141
3216,0.048
3217,0.073
3218,0.007
3219,0.029
3220,0.026
3221,0.004
3222,0.053
3223,0.03
3224,0.037
3225,0.02
3226,0.013
3227,0.001
3228,0.002
3229,0.032
3230,0.051
3231,0.007
3232,0.003
3233,0.017
3234,0.049
3235,0.009
3236,0.044
3237,0.012
3238,0.029
3239,0.017
3240,0.006
3241,0.001
3242,0.003
3243,0.007
3244,0.02
3245,0.007
3246,0.0
3247,0.078
3248,0.016
3249,0.017
3250,0.114
3251,0.032
3252,0.001
3253,0.028
3254,0.024
3255,0.05
3256,0.126
3257,0.004
3258,0.02
3259,0.069
3260,0.017
3261,0.004
3262,0.007
3263,0.026
3264,0.008
3265,0.032
3266,0.01
3267,0.002
3268,0.027
3269,0.021
3270,0.052
3271,0.031
3272,0.035
3273,0.001
3274,0.008
3275,0.266
3276,0.054
3277,0.044
3278,0.04
3279,0.008
3280,0.01
3281,0.015
3282,0.003
3283,0.008
3284,0.004
3285,0.009
3286,0.002
3287,0.157
3288,0.01
3289,0.016
3290,0.009
3291,0.016
3292,0.002
3293,0.018
3294,0.016
3295,0.021
3296,0.048
3297,0.025
3298,0.007
3299,0.031
3300,0.055
3301,0.042
3302,0.009
3303,0.054
3304,0.033
3305,0.052
3306,0.023
3307,0.007
3308,0.053
3309,0.004
3310,0.03
3311,0.125
3312,0.003
3313,0.011
3314,0.032
3315,0.046
3316,0.023
3317,0.044
3318,0.079
3319,0.024
3320,0.084
3321,0.026
3322,0.003
3323,0.01
3324,0.004
3325,0.008
3326,0.049
3327,0.059
3328,0.002
3329,0.071
3330,0.004
3331,0.001
3332,0.026
3333,0.017
3334,0.009
3335,0.001
3336,0.008
3337,0.018
3338,0.014
3339,0.005
3340,0.013
3341,0.022
3342,0.003
3343,0.167
3344,0.019
3345,0.007
3346,0.001
3347,0.001
3348,0.004
3349,0.095
3350,0.013
3351,0.019
3352,0.001
3353,0.029
3354,0.039
3355,0.016
3356,0.048
3357,0.012
3358,0.004
3359,0.03
3360,0.035
3361,0.099
3362,0.021
3363,0.073
3364,0.039
3365,0.015
3366,0.003
3367,0.03
3368,0.021
3369,0.01
3370,0.006
3371,0.065
3372,0.001
3373,0.016
3374,0.07
3375,0.086
3376,0.022
3377,0.006
3378,0.003
3379,0.004
3380,0.029
3381,0.003
3382,0.112
3383,0.025
3384,0.066
3385,0.014
3386,0.024
3387,0.012
3388,0.02
3389,0.012
3390,0.001
3391,0.008
3392,0.006
3393,0.046
3394,0.015
3395,0.048
3396,0.007
3397,0.009
3398,0.057
3399,0.027
3400,0.007
3401,0.026
3402,0.014
3403,0.013
3404,0.0
3405,0.016
3406,0.013
3407,0.003
3408,0.013
3409,0.031
3410,0.002
3411,0.014
3412,0.0
3413,0.046
3414,0.001
3415,0.007
3416,0.023
3417,0.01
3418,0.017
3419,0.003
3420,0.061
3421,0.01
3422,0.045
3423,0.007
3424,0.06
3425,0.006
3426,0.007
3427,0.001
3428,0.003
3429,0.006
3430,0.001
3431,0.013
3432,0.02
3433,0.004
3434,0.002
3435,0.002
3436,0.07
3437,0.0
3438,0.026
3439,0.048
3440,0.009
3441,0.002
3442,0.006
3443,0.423
3444,0.026
3445,0.014
3446,0.008
3447,0.001
3448,0.015
3449,0.154
3450,0.01
3451,0.002
3452,0.037
3453,0.004
3454,0.003
3455,0.051
3456,0.019
3457,0.009
3458,0.052
3459,0.015
3460,0.002
3461,0.004
3462,0.001
3463,0.005
3464,0.012
3465,0.045
3466,0.013
3467,0.05
3468,0.091
3469,0.019
3470,0.003
3471,0.003
3472,0.012
3473,0.013
3474,0.033
3475,0.007
3476,0.031
3477,0.028
3478,0.059
3479,0.029
3480,0.1
3481,0.008
3482,0.003
3483,0.02
3484,0.033
3485,0.037
3486,0.035
3487,0.08
3488,0.041
3489,0.322
3490,0.018
3491,0.012
3492,0.051
3493,0.055
3494,0.006
3495,0.001
3496,0.008
3497,0.016
3498,0.041
3499,0.021
3500,0.046
3501,0.045
3502,0.001
3503,0.01
3504,0.019
3505,0.001
3506,0.038
3507,0.001
3508,0.004
3509,0.012
3510,0.015
3511,0.023
3512,0.002
3513,0.01
3514,0.041
3515,0.169
3516,0.011
3517,0.012
3518,0.018
3519,0.043
3520,0.052
3521,0.0
3522,0.016
3523,0.053
3524,0.01
3525,0.053
3526,0.019
3527,0.004
3528,0.003
3529,0.001
3530,0.04
3531,0.034
3532,0.001
3533,0.028
3534,0.018
3535,0.092
3536,0.238
3537,0.019
3538,0.032
3539,0.007
3540,0.039
3541,0.072
3542,0.061
3543,0.009
3544,0.002
3545,0.042
3546,0.016
3547,0.019
3548,0.036
3549,0.013
3550,0.053
3551,0.007
3552,0.038
3553,0.011
3554,0.005
3555,0.016
3556,0.012
3557,0.053
3558,0.045
3559,0.008
3560,0.03
3561,0.03
3562,0.017
3563,0.023
3564,0.015
3565,0.027
3566,0.05
3567,0.054
3568,0.007
3569,0.001
3570,0.125
3571,0.003
3572,0.064
3573,0.001
3574,0.004
3575,0.032
3576,0.014
3577,0.006
3578,0.007
3579,0.042
3580,0.055
3581,0.009
3582,0.029
3583,0.735
3584,0.03
3585,0.002
3586,0.011
3587,0.041
3588,0.009
3589,0.0
3590,0.149
3591,0.104
3592,0.024
3593,0.004
3594,0.015
3595,0.018
3596,0.01
3597,0.012
3598,0.123
3599,0.038
3600,0.003
3601,0.011
3602,0.426
3603,0.068
3604,0.002
3605,0.035
3606,0.033
3607,0.478
3608,0.025
3609,0.035
3610,0.021
3611,0.043
3612,0.031
3613,0.01
3614,0.017
3615,0.009
3616,0.008
3617,0.047
3618,0.01
3619,0.025
3620,0.138
3621,0.006
3622,0.019
3623,0.008
3624,0.005
3625,0.034
3626,0.005
3627,0.002
3628,0.03
3629,0.008
3630,0.059
3631,0.015
3632,0.044
3633,0.048
3634,0.007
3635,0.019
3636,0.021
3637,0.1
3638,0.04
3639,0.023
3640,0.125
3641,0.017
3642,0.069
3643,0.004
3644,0.037
3645,0.001
3646,0.013
3647,0.059
3648,0.052
3649,0.043
3650,0.128
3651,0.025
3652,0.021
3653,0.009
3654,0.003
3655,0.013
3656,0.002
3657,0.021
3658,0.017
3659,0.004
3660,0.008
3661,0.04
3662,0.004
3663,0.032
3664,0.019
3665,0.011
3666,0.006
3667,0.002
3668,0.009
3669,0.006
3670,0.057
3671,0.023
3672,0.027
3673,0.056
3674,0.03
3675,0.014
3676,0.007
3677,0.05
3678,0.013
3679,0.005
3680,0.088
3681,0.023
3682,0.06
3683,0.045
3684,0.032
3685,0.056
3686,0.018
3687,0.021
3688,0.024
3689,0.013
3690,0.006
3691,0.002
3692,0.0
3693,0.119
3694,0.006
3695,0.002
3696,0.013
3697,0.056
3698,0.007
3699,0.017
3700,0.025
3701,0.049
3702,0.009
3703,0.051
3704,0.08
3705,0.015
3706,0.111
3707,0.017
3708,0.003
3709,0.054
3710,0.129
3711,0.006
3712,0.067
3713,0.01
3714,0.008
3715,0.003
3716,0.029
3717,0.028
3718,0.015
3719,0.061
3720,0.004
3721,0.024
3722,0.011
3723,0.001
3724,0.007
3725,0.021
3726,0.009
3727,0.004
3728,0.001
3729,0.009
3730,0.076
3731,0.012
3732,0.055
3733,0.031
3734,0.056
3735,0.046
3736,0.006
3737,0.04
3738,0.057
3739,0.005
3740,0.096
3741,0.017
3742,0.002
3743,0.025
3744,0.155
3745,0.002
3746,0.059
3747,0.053
3748,0.01
3749,0.024
3750,0.004
3751,0.026
3752,0.022
3753,0.038
3754,0.003
3755,0.004
3756,0.002
3757,0.036
3758,0.0
3759,0.006
3760,0.03
3761,0.025
3762,0.002
3763,0.225
3764,0.04
3765,0.009
3766,0.064
3767,0.005
3768,0.004
3769,0.013
3770,0.001
3771,0.002
3772,0.03
3773,0.015
3774,0.025
3775,0.125
3776,0.013
3777,0.001
3778,0.009
3779,0.04
3780,0.005
3781,0.002
3782,0.006
3783,0.182
3784,0.031
3785,0.055
3786,0.007
3787,0.004
3788,0.011
3789,0.008
3790,0.034
3791,0.008
3792,0.013
3793,0.011
3794,0.007
3795,0.032
3796,0.029
3797,0.006
3798,0.014
3799,0.005
3800,0.001
3801,0.014
3802,0.019
3803,0.052
3804,0.011
3805,0.008
3806,0.0
3807,0.006
3808,0.041
3809,0.018
3810,0.0
3811,0.027
3812,0.059
3813,0.002
3814,0.129
3815,0.014
3816,0.013
3817,0.03
3818,0.007
3819,0.031
3820,0.005
3821,0.026
3822,0.013
3823,0.114
3824,0.036
3825,0.002
3826,0.026
3827,0.012
3828,0.021
3829,0.036
3830,0.018
3831,0.015
3832,0.002
3833,0.06
3834,0.001
3835,0.036
3836,0.003
3837,0.002
3838,0.035
3839,0.018
3840,0.004
3841,0.023
3842,0.004
3843,0.125
3844,0.002
3845,0.006
3846,0.031
3847,0.014
3848,0.018
3849,0.011
3850,0.007
3851,0.018
3852,0.001
3853,0.005
3854,0.171
3855,0.026
3856,0.051
3857,0.007
3858,0.039
3859,0.067
3860,0.109
3861,0.035
3862,0.003
3863,0.03
3864,0.006
3865,0.062
3866,0.062
3867,0.031
3868,0.007
3869,0.005
3870,0.102
3871,0.004
3872,0.011
3873,0.075
3874,0.023
3875,0.062
3876,0.015
3877,0.015
3878,0.045
3879,0.001
3880,0.006
3881,0.043
3882,0.058
3883,0.08
3884,0.007
3885,0.03
3886,0.022
3887,0.008
3888,0.006
3889,0.02
3890,0.015
3891,0.015
3892,0.06
3893,0.007
3894,0.056
3895,0.073
3896,0.006
3897,0.035
3898,0.058
3899,0.042
3900,0.013
3901,0.011
3902,0.071
3903,0.021
3904,0.002
3905,0.025
3906,0.011
3907,0.033
3908,0.025
3909,0.058
3910,0.015
3911,0.043
3912,0.011
3913,0.056
3914,0.047
3915,0.004
3916,0.018
3917,0.041
3918,0.077
3919,0.042
3920,0.013
3921,0.014
3922,0.043
3923,0.017
3924,0.001
3925,0.002
3926,0.022
3927,0.105
3928,0.034
3929,0.049
3930,0.031
3931,0.002
3932,0.044
3933,0.011
3934,0.005
3935,0.009
3936,0.117
3937,0.016
3938,0.062
3939,0.046
3940,0.029
3941,0.017
3942,0.038
3943,0.001
3944,0.008
3945,0.214
3946,0.3
3947,0.029
3948,0.005
3949,0.01
3950,0.013
3951,0.007
3952,0.022
3953,0.028
3954,0.007
3955,0.008
3956,0.061
3957,0.006
3958,0.002
3959,0.008
3960,0.002
3961,0.092
3962,0.007
3963,0.006
3964,0.004
3965,0.028
3966,0.044
3967,0.001
3968,0.027
3969,0.012
3970,0.036
3971,0.035
3972,0.002
3973,0.004
3974,0.014
3975,0.06
3976,0.017
3977,0.03
3978,0.004
3979,0.002
3980,0.01
3981,0.109
3982,0.001
3983,0.01
3984,0.025
3985,0.003
3986,0.019
3987,0.071
3988,0.002
3989,0.004
3990,0.013
3991,0.073
3992,0.006
3993,0.009
3994,0.01
3995,0.063
3996,0.009
3997,0.015
3998,0.012
3999,0.012
4000,0.003
4001,0.004
4002,0.022
4003,0.033
4004,0.002
4005,0.013
4006,0.003
4007,0.053
4008,0.005
4009,0.021
4010,0.416
4011,0.046
4012,0.022
4013,0.028
4014,0.005
4015,0.096
4016,0.287
4017,0.028
4018,0.008
4019,0.005
4020,0.031
4021,0.058
4022,0.002
4023,0.025
4024,0.012
4025,0.032
4026,0.011
4027,0.016
4028,0.001
4029,0.001
4030,0.005
4031,0.049
4032,0.003
4033,0.014
4034,0.015
4035,0.009
4036,0.021
4037,0.007
4038,0.018
4039,0.026
4040,0.058
4041,0.004
4042,0.002
4043,0.013
4044,0.011
4045,0.006
4046,0.003
4047,0.011
4048,0.001
4049,0.002
4050,0.006
4051,0.01
4052,0.031
4053,0.012
4054,0.014
4055,0.001
4056,0.04
4057,0.016
4058,0.014
4059,0.014
4060,0.003
4061,0.014
4062,0.013
4063,0.014
4064,0.005
4065,0.001
4066,0.027
4067,0.049
4068,0.073
4069,0.001
4070,0.009
4071,0.034
4072,0.004
4073,0.005
4074,0.021
4075,0.079
4076,0.044
4077,0.02
4078,0.041
4079,0.024
4080,0.004
4081,0.009
4082,0.019
4083,0.039
4084,0.015
4085,0.01
4086,0.117
4087,0.005
4088,0.001
4089,0.005
4090,0.179
4091,0.004
4092,0.033
4093,0.053
4094,0.04
4095,0.015
4096,0.003
4097,0.002
4098,0.002
4099,0.023
4100,0.023
4101,0.053
4102,0.003
4103,0.022
4104,0.017
4105,0.334
4106,0.033
4107,0.003
4108,0.041
4109,0.006
4110,0.009
4111,0.009
4112,0.001
4113,0.052
4114,0.016
4115,0.02
4116,0.058
4117,0.037
4118,0.041
4119,0.003
4120,0.006
4121,0.019
4122,0.004
4123,0.013
4124,0.015
4125,0.066
4126,0.005
4127,0.007
4128,0.011
4129,0.011
4130,0.032
4131,0.02
4132,0.031
4133,0.018
4134,0.003
4135,0.038
4136,0.009
4137,0.033
